Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019474416 0.000014448805 0.000019541611 0.000018449246
0.000019465154 0.000014441105 0.000019532629 0.000018439951
0.000019456065 0.000014433550 0.000019523815 0.000018430830
0.000019447148 0.000014426137 0.000019515169 0.000018421882
0.000019438404 0.000014418868 0.000019506689 0.000018413107
0.000019429831 0.000014411741 0.000019498375 0.000018404503
0.000019421428 0.000014404756 0.000019490227 0.000018396071
0.000019413195 0.000014397911 0.000019482243 0.000018387808
0.000019405129 0.000014391206 0.000019474421 0.000018379714
0.000019397231 0.000014384639 0.000019466761 0.000018371787
0.000019389497 0.000014378210 0.000019459262 0.000018364026
0.000019381927 0.000014371916 0.000019451921 0.000018356429
0.000019374519 0.000014365758 0.000019444737 0.000018348995
0.000019367272 0.000014359733 0.000019437709 0.000018341722
0.000019360184 0.000014353840 0.000019430835 0.000018334608
0.000019353252 0.000014348077 0.000019424113 0.000018327652
0.000019346475 0.000014342443 0.000019417541 0.000018320851
0.000019339851 0.000014336936 0.000019411118 0.000018314203
0.000019333378 0.000014331554 0.000019404841 0.000018307707
0.000019327054 0.000014326296 0.000019398708 0.000018301360
0.000019320876 0.000014321160 0.000019392718 0.000018295161
0.000019314844 0.000014316144 0.000019386867 0.000018289107
0.000019308953 0.000014311247 0.000019381155 0.000018283195
0.000019303203 0.000014306466 0.000019375580 0.000018277425
0.000019297592 0.000014301801 0.000019370138 0.000018271793
0.000019292116 0.000014297248 0.000019364828 0.000018266297
0.000019286774 0.000014292806 0.000019359647 0.000018260936
0.000019281563 0.000014288473 0.000019354594 0.000018255707
0.000019276482 0.000014284248 0.000019349667 0.000018250607
0.000019271528 0.000014280129 0.000019344864 0.000018245636
0.000019266700 0.000014276114 0.000019340181 0.000018240790
0.000019261995 0.000014272202 0.000019335618 0.000018236067
0.000019257410 0.000014268390 0.000019331173 0.000018231467
0.000019252945 0.000014264677 0.000019326843 0.000018226985
0.000019248598 0.000014261061 0.000019322627 0.000018222622
0.000019244365 0.000014257541 0.000019318523 0.000018218374
0.000019240246 0.000014254116 0.000019314529 0.000018214240
0.000019236239 0.000014250784 0.000019310644 0.000018210218
0.000019232343 0.000014247543 0.000019306865 0.000018206307
0.000019228554 0.000014244392 0.000019303191 0.000018202505
0.000019224873 0.000014241330 0.000019299621 0.000018198810
0.000019221297 0.000014238356 0.000019296154 0.000018195221
0.000019217825 0.000014235468 0.000019292787 0.000018191736
0.000019214456 0.000014232666 0.000019289520 0.000018188355
0.000019211189 0.000014229948 0.000019286352 0.000018185075
0.000019208021 0.000014227314 0.000019283281 0.000018181896
0.000019204953 0.000014224762 0.000019280306 0.000018178817
0.000019201983 0.000014222291 0.000019277426 0.000018175836
0.000019199110 0.000014219902 0.000019274640 0.000018172952
0.000019196333 0.000014217592 0.000019271947 0.000018170164
0.000019193651 0.000014215361 0.000019269346 0.000018167472
0.000019191063 0.000014213208 0.000019266836 0.000018164874
0.000019188567 0.000014211132 0.000019264417 0.000018162370
0.000019186164 0.000014209134 0.000019262086 0.000018159958
0.000019183853 0.000014207211 0.000019259845 0.000018157638
0.000019181631 0.000014205363 0.000019257690 0.000018155408
0.000019179499 0.000014203590 0.000019255623 0.000018153268
0.000019177455 0.000014201890 0.000019253641 0.000018151217
0.000019175498 0.000014200263 0.000019251743 0.000018149253
0.000019173627 0.000014198708 0.000019249929 0.000018147375
0.000019171841 0.000014197223 0.000019248197 0.000018145583
0.000019170139 0.000014195808 0.000019246546 0.000018143875
0.000019168519 0.000014194462 0.000019244975 0.000018142249
0.000019166980 0.000014193183 0.000019243483 0.000018140705
0.000019165520 0.000014191970 0.000019242067 0.000018139241
0.000019164139 0.000014190823 0.000019240727 0.000018137854
0.000019162833 0.000014189738 0.000019239461 0.000018136545
0.000019161602 0.000014188716 0.000019238267 0.000018135310
0.000019160443 0.000014187754 0.000019237143 0.000018134147
0.000019159355 0.000014186851 0.000019236087 0.000018133056
0.000019158336 0.000014186005 0.000019235098 0.000018132033
0.000019157382 0.000014185215 0.000019234174 0.000018131077
0.000019156493 0.000014184478 0.000019233311 0.000018130186
0.000019155666 0.000014183792 0.000019232508 0.000018129356
0.000019154898 0.000014183156 0.000019231763 0.000018128587
0.000019154187 0.000014182568 0.000019231074 0.000018127874
0.000019153531 0.000014182025 0.000019230437 0.000018127217
0.000019152926 0.000014181526 0.000019229851 0.000018126611
0.000019152372 0.000014181068 0.000019229312 0.000018126056
0.000019151864 0.000014180649 0.000019228820 0.000018125548
0.000019151401 0.000014180267 0.000019228370 0.000018125084
0.000019150980 0.000014179920 0.000019227961 0.000018124662
0.000019150598 0.000014179605 0.000019227591 0.000018124280
0.000019150253 0.000014179322 0.000019227256 0.000018123936
0.000019149943 0.000014179067 0.000019226955 0.000018123625
0.000019149665 0.000014178839 0.000019226684 0.000018123347
0.000019149416 0.000014178636 0.000019226443 0.000018123099
0.000019149195 0.000014178455 0.000019226228 0.000018122879
0.000019149000 0.000014178296 0.000019226038 0.000018122684
0.000019148827 0.000014178156 0.000019225871 0.000018122512
0.000019148676 0.000014178033 0.000019225724 0.000018122361
0.000019148545 0.000014177927 0.000019225596 0.000018122230
0.000019148431 0.000014177835 0.000019225485 0.000018122117
0.000019148332 0.000014177756 0.000019225389 0.000018122019
0.000019148248 0.000014177689 0.000019225307 0.000018121936
0.000019148177 0.000014177632 0.000019225238 0.000018121865
0.000019148117 0.000014177584 0.000019225179 0.000018121806
0.000019148067 0.000014177545 0.000019225130 0.000018121757
0.000019148026 0.000014177513 0.000019225090 0.000018121716
0.000019147992 0.000014177488 0.000019225057 0.000018121683
0.000019147965 0.000014177467 0.000019225031 0.000018121657
0.000019147944 0.000014177452 0.000019225010 0.000018121637
0.000019147928 0.000014177441 0.000019224994 0.000018121622
0.000019147917 0.000014177432 0.000019224983 0.000018121610
0.000019147908 0.000014177427 0.000019224975 0.000018121603
0.000019147903 0.000014177425 0.000019224969 0.000018121598
0.000019147900 0.000014177424 0.000019224967 0.000018121596
0.000019147900 0.000014177424 0.000019224966 0.000018121596
0.000019147900 0.000014177426 0.000019224966 0.000018121597
0.000019147903 0.000014177429 0.000019224968 0.000018121600
0.000019147906 0.000014177433 0.000019224971 0.000018121603
0.000019147909 0.000014177437 0.000019224975 0.000018121607
0.000019147914 0.000014177442 0.000019224979 0.000018121612
0.000019147918 0.000014177446 0.000019224983 0.000018121617
0.000019147923 0.000014177451 0.000019224987 0.000018121622
0.000019147928 0.000014177456 0.000019224992 0.000018121627
0.000019147933 0.000014177460 0.000019224997 0.000018121632
0.000019147937 0.000014177465 0.000019225001 0.000018121637
0.000019147942 0.000014177469 0.000019225005 0.000018121642
0.000019147946 0.000014177473 0.000019225009 0.000018121646
0.000019147950 0.000014177477 0.000019225013 0.000018121650
0.000019147954 0.000014177480 0.000019225017 0.000018121654
0.000019147957 0.000014177483 0.000019225020 0.000018121658
0.000019147961 0.000014177486 0.000019225023 0.000018121661
0.000019147964 0.000014177489 0.000019225026 0.000018121664
0.000019147966 0.000014177492 0.000019225029 0.000018121667
0.000019147969 0.000014177494 0.000019225031 0.000018121670
0.000019147971 0.000014177496 0.000019225033 0.000018121672
0.000019147973 0.000014177498 0.000019225035 0.000018121674
0.000019147975 0.000014177499 0.000019225037 0.000018121676
0.000019147976 0.000014177501 0.000019225038 0.000018121677
0.000019147977 0.000014177502 0.000019225039 0.000018121679
0.000019147979 0.000014177503 0.000019225040 0.000018121680
0.000019147980 0.000014177504 0.000019225041 0.000018121681
0.000019147981 0.000014177505 0.000019225042 0.000018121682
0.000019147981 0.000014177505 0.000019225043 0.000018121683
0.000019147982 0.000014177506 0.000019225044 0.000018121684
0.000019147983 0.000014177507 0.000019225044 0.000018121684
0.000019147983 0.000014177507 0.000019225045 0.000018121685
0.000019147984 0.000014177507 0.000019225045 0.000018121685
0.000019147984 0.000014177508 0.000019225046 0.000018121686
0.000019147984 0.000014177508 0.000019225046 0.000018121686
0.000019147985 0.000014177508 0.000019225046 0.000018121686
0.000019147985 0.000014177509 0.000019225046 0.000018121687
0.000019147985 0.000014177509 0.000019225047 0.000018121687
0.000019147985 0.000014177509 0.000019225047 0.000018121687
0.000019147985 0.000014177509 0.000019225047 0.000018121687
0.000019147986 0.000014177509 0.000019225047 0.000018121687
0.000019147986 0.000014177509 0.000019225047 0.000018121687
0.000019147986 0.000014177509 0.000019225047 0.000018121687
0.000019147986 0.000014177509 0.000019225047 0.000018121687
0.000019147986 0.000014177509 0.000019225047 0.000018121687
0.000019147986 0.000014177509 0.000019225047 0.000018121688
0.000019147986 0.000014177510 0.000019225047 0.000018121688
0.000019147986 0.000014177510 0.000019225047 0.000018121688
0.000019147986 0.000014177510 0.000019225047 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147986 0.000014177510 0.000019225048 0.000018121688
0.000019147987 0.000014177510 0.000019225048 0.000018121688
0.000019147987 0.000014177510 0.000019225048 0.000018121688
0.000019147987 0.000014177511 0.000019225049 0.000018121689
0.000019147988 0.000014177511 0.000019225049 0.000018121689
0.000019147989 0.000014177512 0.000019225050 0.000018121690
0.000019147990 0.000014177513 0.000019225051 0.000018121692
0.000019147992 0.000014177515 0.000019225053 0.000018121694
0.000019147995 0.000014177518 0.000019225056 0.000018121697
0.000019148000 0.000014177522 0.000019225061 0.000018121702
0.000019148008 0.000014177528 0.000019225069 0.000018121710
0.000019148020 0.000014177539 0.000019225080 0.000018121722
0.000019148039 0.000014177555 0.000019225098 0.000018121741
0.000019148066 0.000014177578 0.000019225125 0.000018121769
0.000019148099 0.000014177606 0.000019225156 0.000018121802
0.000019148099 0.000014177606 0.000019225156 0.000018121802

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565474 0.000014524499 0.000019629915 0.000018540624
0.000019554730 0.000014515570 0.000019619496 0.000018529843
0.000019544103 0.000014506736 0.000019609190 0.000018519179
0.000019533633 0.000014498032 0.000019599037 0.000018508672
0.000019523331 0.000014489469 0.000019589047 0.000018498334
0.000019513201 0.000014481048 0.000019579223 0.000018488168
0.000019503244 0.000014472771 0.000019569567 0.000018478176
0.000019493461 0.000014464638 0.000019560080 0.000018468358
0.000019483852 0.000014456649 0.000019550761 0.000018458715
0.000019474416 0.000014448805 0.000019541611 0.000018449246
0.000019465154 0.000014441106 0.000019532629 0.000018439951
0.000019456065 0.000014433550 0.000019523815 0.000018430830
0.000019447149 0.000014426138 0.000019515169 0.000018421882
0.000019438404 0.000014418868 0.000019506689 0.000018413107
0.000019429831 0.000014411741 0.000019498376 0.000018404504
0.000019421429 0.000014404756 0.000019490227 0.000018396071
0.000019413195 0.000014397911 0.000019482243 0.000018387808
0.000019405130 0.000014391206 0.000019474421 0.000018379714
0.000019397231 0.000014384640 0.000019466762 0.000018371788
0.000019389497 0.000014378210 0.000019459262 0.000018364027
0.000019381928 0.000014371917 0.000019451921 0.000018356430
0.000019374520 0.000014365759 0.000019444738 0.000018348996
0.000019367273 0.000014359734 0.000019437710 0.000018341723
0.000019360184 0.000014353841 0.000019430836 0.000018334609
0.000019353252 0.000014348078 0.000019424114 0.000018327653
0.000019346475 0.000014342444 0.000019417542 0.000018320852
0.000019339851 0.000014336937 0.000019411118 0.000018314204
0.000019333378 0.000014331555 0.000019404841 0.000018307707
0.000019327053 0.000014326297 0.000019398707 0.000018301360
0.000019320875 0.000014321160 0.000019392716 0.000018295160
0.000019314842 0.000014316144 0.000019386865 0.000018289105
0.000019308950 0.000014311246 0.000019381152 0.000018283193
0.000019303199 0.000014306464 0.000019375575 0.000018277421
0.000019297585 0.000014301797 0.000019370131 0.000018271787
0.000019292107 0.000014297242 0.000019364819 0.000018266289
0.000019286762 0.000014292798 0.000019359635 0.000018260925
0.000019281547 0.000014288462 0.000019354579 0.000018255692
0.000019276462 0.000014284234 0.000019349647 0.000018250588
0.000019271502 0.000014280110 0.000019344838 0.000018245611
0.000019266667 0.000014276090 0.000019340149 0.000018240758
0.000019261954 0.000014272171 0.000019335578 0.000018236028
0.000019257360 0.000014268351 0.000019331124 0.000018231417
0.000019252883 0.000014264629 0.000019326783 0.000018226924
0.000019248522 0.000014261002 0.000019322554 0.000018222547
0.000019244274 0.000014257470 0.000019318434 0.000018218284
0.000019240137 0.000014254029 0.000019314422 0.000018214132
0.000019236109 0.000014250680 0.000019310516 0.000018210089
0.000019232188 0.000014247419 0.000019306714 0.000018206154
0.000019228372 0.000014244245 0.000019303014 0.000018202324
0.000019224659 0.000014241158 0.000019299413 0.000018198597
0.000019221047 0.000014238154 0.000019295911 0.000018194973
0.000019217536 0.000014235234 0.000019292506 0.000018191448
0.000019214122 0.000014232394 0.000019289195 0.000018188022
0.000019210804 0.000014229635 0.000019285978 0.000018184692
0.000019207581 0.000014226955 0.000019282853 0.000018181457
0.000019204452 0.000014224352 0.000019279819 0.000018178316
0.000019201414 0.000014221825 0.000019276873 0.000018175267
0.000019198467 0.000014219373 0.000019274015 0.000018172309
0.000019195609 0.000014216996 0.000019271244 0.000018169440
0.000019192839 0.000014214692 0.000019268558 0.000018166660
0.000019190155 0.000014212460 0.000019265956 0.000018163966
0.000019187558 0.000014210299 0.000019263437 0.000018161359
0.000019185045 0.000014208208 0.000019261000 0.000018158836
0.000019182615 0.000014206187 0.000019258644 0.000018156398
0.000019180268 0.000014204235 0.000019256368 0.000018154042
0.000019178002 0.000014202351 0.000019254171 0.000018151768
0.000019175817 0.000014200533 0.000019252052 0.000018149575
0.000019173712 0.000014198782 0.000019250010 0.000018147462
0.000019171685 0.000014197096 0.000019248045 0.000018145428
0.000019169736 0.000014195476 0.000019246156 0.000018143472
0.000019167865 0.000014193919 0.000019244340 0.000018141593
0.000019166069 0.000014192425 0.000019242599 0.000018139791
0.000019164348 0.000014190995 0.000019240930 0.000018138063
0.000019162701 0.000014189625 0.000019239333 0.000018136411
0.000019161127 0.000014188317 0.000019237807 0.000018134831
0.000019159625 0.000014187068 0.000019236350 0.000018133324
0.000019158193 0.000014185878 0.000019234962 0.000018131887
0.000019156831 0.000014184747 0.000019233641 0.000018130521
0.000019155538 0.000014183672 0.000019232386 0.000018129223
0.000019154311 0.000014182653 0.000019231197 0.000018127992
0.000019153150 0.000014181688 0.000019230070 0.000018126827
0.000019152053 0.000014180777 0.000019229006 0.000018125727
0.000019151018 0.000014179919 0.000019228003 0.000018124689
0.000019150045 0.000014179111 0.000019227059 0.000018123712
0.000019149130 0.000014178352 0.000019226172 0.000018122795
0.000019148274 0.000014177642 0.000019225341 0.000018121936
0.000019147472 0.000014176978 0.000019224564 0.000018121133
0.000019146725 0.000014176359 0.000019223839 0.000018120384
0.000019146030 0.000014175783 0.000019223164 0.000018119687
0.000019145385 0.000014175249 0.000019222538 0.000018119040
0.000019144787 0.000014174755 0.000019221958 0.000018118442
0.000019144236 0.000014174299 0.000019221423 0.000018117889
0.000019143728 0.000014173880 0.000019220930 0.000018117381
0.000019143262 0.000014173495 0.000019220478 0.000018116914
0.000019142835 0.000014173143 0.000019220064 0.000018116487
0.000019142447 0.000014172823 0.000019219687 0.000018116098
0.000019142093 0.000014172532 0.000019219343 0.000018115744
0.000019141773 0.000014172269 0.000019219032 0.000018115424
0.000019141484 0.000014172032 0.000019218752 0.000018115135
0.000019141224 0.000014171819 0.000019218499 0.000018114875
0.000019140991 0.000014171629 0.000019218273 0.000018114643
0.000019140784 0.000014171459 0.000019218072 0.000018114436
0.000019140600 0.000014171309 0.000019217893 0.000018114253
0.000019140438 0.000014171178 0.000019217735 0.000018114091
0.000019140295 0.000014171062 0.000019217597 0.000018113949
0.000019140171 0.000014170962 0.000019217476 0.000018113825
0.000019140063 0.000014170875 0.000019217371 0.000018113718
0.000019139970 0.000014170801 0.000019217280 0.000018113626
0.000019139891 0.000014170737 0.000019217203 0.000018113548
0.000019139824 0.000014170684 0.000019217138 0.000018113481
0.000019139768 0.000014170640 0.000019217083 0.000018113426
0.000019139721 0.000014170604 0.000019217037 0.000018113380
0.000019139683 0.000014170575 0.000019217000 0.000018113343
0.000019139653 0.000014170552 0.000019216971 0.000018113313
0.000019139629 0.000014170535 0.000019216947 0.000018113290
0.000019139611 0.000014170522 0.000019216930 0.000018113273
0.000019139598 0.000014170513 0.000019216917 0.000018113261
0.000019139589 0.000014170507 0.000019216908 0.000018113253
0.000019139584 0.000014170505 0.000019216902 0.000018113248
0.000019139582 0.000014170505 0.000019216900 0.000018113246
0.000019139582 0.000014170507 0.000019216900 0.000018113247
0.000019139584 0.000014170510 0.000019216902 0.000018113250
0.000019139588 0.000014170514 0.000019216905 0.000018113254
0.000019139593 0.000014170520 0.000019216910 0.000018113260
0.000019139599 0.000014170526 0.000019216916 0.000018113267
0.000019139606 0.000014170533 0.000019216922 0.000018113274
0.000019139613 0.000014170540 0.000019216929 0.000018113281
0.000019139620 0.000014170547 0.000019216936 0.000018113289
0.000019139628 0.000014170554 0.000019216943 0.000018113297
0.000019139635 0.000014170561 0.000019216950 0.000018113305
0.000019139642 0.000014170568 0.000019216957 0.000018113312
0.000019139650 0.000014170575 0.000019216964 0.000018113320
0.000019139656 0.000014170581 0.000019216970 0.000018113327
0.000019139663 0.000014170587 0.000019216977 0.000018113334
0.000019139669 0.000014170593 0.000019216983 0.000018113340
0.000019139675 0.000014170598 0.000019216988 0.000018113346
0.000019139680 0.000014170603 0.000019216993 0.000018113352
0.000019139685 0.000014170607 0.000019216998 0.000018113357
0.000019139690 0.000014170611 0.000019217002 0.000018113361
0.000019139694 0.000014170615 0.000019217006 0.000018113366
0.000019139698 0.000014170619 0.000019217010 0.000018113370
0.000019139701 0.000014170622 0.000019217013 0.000018113373
0.000019139704 0.000014170625 0.000019217016 0.000018113377
0.000019139707 0.000014170627 0.000019217019 0.000018113379
0.000019139710 0.000014170630 0.000019217021 0.000018113382
0.000019139712 0.000014170632 0.000019217024 0.000018113384
0.000019139714 0.000014170633 0.000019217026 0.000018113386
0.000019139716 0.000014170635 0.000019217027 0.000018113388
0.000019139717 0.000014170636 0.000019217029 0.000018113390
0.000019139719 0.000014170638 0.000019217030 0.000018113391
0.000019139720 0.000014170639 0.000019217031 0.000018113393
0.000019139721 0.000014170640 0.000019217032 0.000018113394
0.000019139722 0.000014170641 0.000019217033 0.000018113395
0.000019139723 0.000014170641 0.000019217034 0.000018113395
0.000019139723 0.000014170642 0.000019217035 0.000018113396
0.000019139724 0.000014170642 0.000019217035 0.000018113397
0.000019139724 0.000014170643 0.000019217036 0.000018113397
0.000019139725 0.000014170643 0.000019217036 0.000018113398
0.000019139725 0.000014170644 0.000019217037 0.000018113398
0.000019139726 0.000014170644 0.000019217037 0.000018113399
0.000019139726 0.000014170644 0.000019217037 0.000018113399
0.000019139726 0.000014170644 0.000019217037 0.000018113399
0.000019139726 0.000014170645 0.000019217038 0.000018113399
0.000019139727 0.000014170645 0.000019217038 0.000018113399
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170645 0.000019217038 0.000018113400
0.000019139727 0.000014170646 0.000019217039 0.000018113400
0.000019139727 0.000014170646 0.000019217039 0.000018113400
0.000019139727 0.000014170646 0.000019217039 0.000018113400
0.000019139727 0.000014170646 0.000019217039 0.000018113400
0.000019139728 0.000014170646 0.000019217039 0.000018113400
0.000019139728 0.000014170646 0.000019217039 0.000018113401
0.000019139728 0.000014170646 0.000019217039 0.000018113401
0.000019139728 0.000014170646 0.000019217039 0.000018113401
0.000019139728 0.000014170646 0.000019217039 0.000018113401
0.000019139729 0.000014170647 0.000019217040 0.000018113402
0.000019139729 0.000014170647 0.000019217040 0.000018113402
0.000019139731 0.000014170648 0.000019217042 0.000018113404
0.000019139732 0.000014170650 0.000019217043 0.000018113405
0.000019139735 0.000014170652 0.000019217046 0.000018113408
0.000019139739 0.000014170656 0.000019217050 0.000018113412
0.000019139745 0.000014170661 0.000019217056 0.000018113419
0.000019139755 0.000014170670 0.000019217065 0.000018113429
0.000019139771 0.000014170683 0.000019217080 0.000018113444
0.000019139793 0.000014170702 0.000019217102 0.000018113467
0.000019139820 0.000014170725 0.000019217128 0.000018113494
0.000019139820 0.000014170725 0.000019217128 0.000018113494

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565474 0.000014524499 0.000019629915 0.000018540624
0.000019554730 0.000014515570 0.000019619496 0.000018529843
0.000019544103 0.000014506736 0.000019609190 0.000018519179
0.000019533633 0.000014498032 0.000019599037 0.000018508672
0.000019523331 0.000014489469 0.000019589047 0.000018498334
0.000019513201 0.000014481048 0.000019579223 0.000018488168
0.000019503244 0.000014472771 0.000019569568 0.000018478176
0.000019493461 0.000014464638 0.000019560080 0.000018468358
0.000019483852 0.000014456649 0.000019550761 0.000018458715
0.000019474416 0.000014448805 0.000019541611 0.000018449246
0.000019465154 0.000014441106 0.000019532629 0.000018439951
0.000019456065 0.000014433550 0.000019523815 0.000018430830
0.000019447149 0.000014426138 0.000019515169 0.000018421882
0.000019438405 0.000014418869 0.000019506689 0.000018413107
0.000019429832 0.000014411742 0.000019498376 0.000018404504
0.000019421429 0.000014404756 0.000019490227 0.000018396071
0.000019413196 0.000014397912 0.000019482243 0.000018387809
0.000019405130 0.000014391207 0.000019474422 0.000018379715
0.000019397232 0.000014384640 0.000019466762 0.000018371788
0.000019389498 0.000014378211 0.000019459263 0.000018364027
0.000019381928 0.000014371918 0.000019451922 0.000018356431
0.000019374521 0.000014365760 0.000019444739 0.000018348997
0.000019367274 0.000014359735 0.000019437711 0.000018341724
0.000019360185 0.000014353842 0.000019430837 0.000018334610
0.000019353254 0.000014348079 0.000019424115 0.000018327654
0.000019346477 0.000014342445 0.000019417543 0.000018320853
0.000019339853 0.000014336938 0.000019411120 0.000018314206
0.000019333380 0.000014331557 0.000019404843 0.000018307710
0.000019327056 0.000014326299 0.000019398710 0.000018301363
0.000019320878 0.000014321163 0.000019392719 0.000018295163
0.000019314844 0.000014316147 0.000019386868 0.000018289108
0.000019308953 0.000014311249 0.000019381155 0.000018283196
0.000019303202 0.000014306467 0.000019375577 0.000018277424
0.000019297588 0.000014301800 0.000019370134 0.000018271790
0.000019292109 0.000014297245 0.000019364821 0.000018266292
0.000019286764 0.000014292801 0.000019359637 0.000018260927
0.000019281549 0.000014288465 0.000019354580 0.000018255694
0.000019276462 0.000014284236 0.000019349648 0.000018250589
0.000019271502 0.000014280112 0.000019344837 0.000018245611
0.000019266665 0.000014276090 0.000019340147 0.000018240757
0.000019261949 0.000014272169 0.000019335574 0.000018236024
0.000019257353 0.000014268347 0.000019331117 0.000018231411
0.000019252873 0.000014264623 0.000019326773 0.000018226915
0.000019248508 0.000014260993 0.000019322539 0.000018222534
0.000019244255 0.000014257456 0.000019318415 0.000018218266
0.000019240111 0.000014254011 0.000019314397 0.000018214107
0.000019236076 0.000014250656 0.000019310484 0.000018210057
0.000019232146 0.000014247388 0.000019306673 0.000018206113
0.000019228319 0.000014244206 0.000019302962 0.000018202273
0.000019224594 0.000014241108 0.000019299350 0.000018198534
0.000019220969 0.000014238093 0.000019295834 0.000018194895
0.000019217440 0.000014235159 0.000019292413 0.000018191354
0.000019214007 0.000014232304 0.000019289084 0.000018187908
0.000019210668 0.000014229527 0.000019285846 0.000018184557
0.000019207420 0.000014226826 0.000019282696 0.000018181297
0.000019204262 0.000014224199 0.000019279634 0.000018178128
0.000019201193 0.000014221646 0.000019276658 0.000018175047
0.000019198210 0.000014219166 0.000019273765 0.000018172053
0.000019195312 0.000014216755 0.000019270955 0.000018169145
0.000019192498 0.000014214414 0.000019268226 0.000018166320
0.000019189766 0.000014212142 0.000019265577 0.000018163577
0.000019187114 0.000014209936 0.000019263006 0.000018160916
0.000019184542 0.000014207797 0.000019260511 0.000018158334
0.000019182048 0.000014205722 0.000019258093 0.000018155831
0.000019179630 0.000014203711 0.000019255749 0.000018153404
0.000019177289 0.000014201763 0.000019253478 0.000018151054
0.000019175022 0.000014199877 0.000019251280 0.000018148778
0.000019172828 0.000014198053 0.000019249153 0.000018146577
0.000019170707 0.000014196288 0.000019247096 0.000018144448
0.000019168658 0.000014194584 0.000019245109 0.000018142391
0.000019166679 0.000014192938 0.000019243190 0.000018140405
0.000019164770 0.000014191350 0.000019241339 0.000018138489
0.000019162930 0.000014189819 0.000019239555 0.000018136642
0.000019161158 0.000014188345 0.000019237836 0.000018134863
0.000019159453 0.000014186927 0.000019236183 0.000018133152
0.000019157814 0.000014185564 0.000019234594 0.000018131507
0.000019156240 0.000014184255 0.000019233068 0.000018129928
0.000019154731 0.000014183001 0.000019231604 0.000018128413
0.000019153286 0.000014181799 0.000019230203 0.000018126962
0.000019151903 0.000014180649 0.000019228862 0.000018125575
0.000019150582 0.000014179551 0.000019227581 0.000018124249
0.000019149322 0.000014178504 0.000019226359 0.000018122985
0.000019148121 0.000014177506 0.000019225194 0.000018121780
0.000019146980 0.000014176558 0.000019224087 0.000018120634
0.000019145895 0.000014175657 0.000019223036 0.000018119547
0.000019144868 0.000014174803 0.000019222039 0.000018118516
0.000019143895 0.000014173996 0.000019221096 0.000018117540
0.000019142977 0.000014173233 0.000019220205 0.000018116619
0.000019142111 0.000014172515 0.000019219365 0.000018115750
0.000019141296 0.000014171839 0.000019218575 0.000018114933
0.000019140531 0.000014171205 0.000019217833 0.000018114166
0.000019139815 0.000014170611 0.000019217138 0.000018113448
0.000019139145 0.000014170057 0.000019216488 0.000018112777
0.000019138521 0.000014169540 0.000019215883 0.000018112151
0.000019137940 0.000014169059 0.000019215319 0.000018111569
0.000019137402 0.000014168614 0.000019214797 0.000018111030
0.000019136903 0.000014168202 0.000019214313 0.000018110530
0.000019136444 0.000014167822 0.000019213867 0.000018110070
0.000019136021 0.000014167473 0.000019213456 0.000018109646
0.000019135633 0.000014167153 0.000019213080 0.000018109258
0.000019135279 0.000014166862 0.000019212736 0.000018108904
0.000019134956 0.000014166596 0.000019212422 0.000018108581
0.000019134663 0.000014166355 0.000019212138 0.000018108288
