Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
220.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.688146     0.155653     0.078132     0.078070    
220.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673306     0.163059     0.081850     0.081785    
220.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.658182     0.170616     0.085633     0.085569    
220.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642810     0.178309     0.089471     0.089410    
220.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.627230     0.186120     0.093352     0.093298    
220.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.611490     0.194028     0.097263     0.097219    
220.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.595638     0.202009     0.101191     0.101162    
220.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.579729     0.210040     0.105121     0.105110    
220.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.563821     0.218091     0.109038     0.109050    
220.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.547975     0.226134     0.112926     0.112965    
220.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.532257     0.234135     0.116768     0.116840    
220.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.516732     0.242062     0.120550     0.120657    
220.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.501469     0.249877     0.124254     0.124401    
220.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.486535     0.257544     0.127866     0.128055    
220.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.471997     0.265026     0.131372     0.131605    
220.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.457919     0.272286     0.134758     0.135036    
220.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.444363     0.279288     0.138013     0.138336    
220.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.431384     0.285996     0.141127     0.141493    
220.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.419031     0.292382     0.144090     0.144498    
220.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.407348     0.298415     0.146896     0.147341    
220.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.396368     0.304075     0.149539     0.150018    
220.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.386116     0.309342     0.152017     0.152525    
220.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.376610     0.314204     0.154329     0.154858    
220.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.367855     0.318655     0.156473     0.157017    
220.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.359850     0.322695     0.158451     0.159004    
220.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.352583     0.326328     0.160267     0.160822    
220.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.346035     0.329566     0.161925     0.162474    
220.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.340178     0.332424     0.163430     0.163967    
220.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.334981     0.334923     0.164788     0.165308    
220.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.330403     0.337087     0.166007     0.166504    
220.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.326403     0.338940     0.167093     0.167564    
220.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.322935     0.340513     0.168056     0.168496    
220.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.319953     0.341832     0.168904     0.169311    
220.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.317410     0.342927     0.169645     0.170018    
220.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.315258     0.343826     0.170289     0.170627    
220.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.313452     0.344557     0.170844     0.171147    
220.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.311949     0.345143     0.171320     0.171588    
220.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.310709     0.345608     0.171724     0.171959    
220.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.309694     0.345973     0.172064     0.172269    
220.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.308870     0.346255     0.172349     0.172525    
220.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.308207     0.346472     0.172586     0.172735    
220.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.307678     0.346635     0.172780     0.172907    
220.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.307259     0.346757     0.172939     0.173045    
220.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.306931     0.346847     0.173068     0.173155    
220.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.306675     0.346912     0.173171     0.173243    
220.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.306477     0.346958     0.173254     0.173311    
220.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.306326     0.346991     0.173319     0.173365    
220.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.306211     0.347013     0.173369     0.173406    
220.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.306125     0.347029     0.173409     0.173438    
220.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.306060     0.347039     0.173439     0.173462    
220.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.306012     0.347046     0.173462     0.173480    
220.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.305977     0.347050     0.173480     0.173493    
220.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.305951     0.347053     0.173493     0.173503    
220.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.305933     0.347054     0.173503     0.173510    
220.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.305920     0.347055     0.173510     0.173515    
220.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.305910     0.347056     0.173515     0.173519    
220.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.305903     0.347056     0.173519     0.173522    
220.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.305899     0.347056     0.173522     0.173524    
220.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.305896     0.347056     0.173523     0.173525    
220.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.305893     0.347056     0.173525     0.173526    
220.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.305892     0.347056     0.173526     0.173527    
220.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.305891     0.347056     0.173526     0.173527    
220.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.305890     0.347056     0.173527     0.173527    
220.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.305890     0.347056     0.173527     0.173527    
220.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.305889     0.347056     0.173527     0.173528    
220.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.305889     0.347056     0.173528     0.173528    
220.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.305889     0.347056     0.173528     0.173528    
220.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.305889     0.347056     0.173528     0.173528    
220.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.305889     0.347056     0.173528     0.173528    
220.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.305889     0.347056     0.173528     0.173528    
220.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.305889     0.347056     0.173528     0.173528    
220.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.305889     0.347056     0.173528     0.173528    
220.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.305889     0.347056     0.173528     0.173528    
220.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.305889     0.347056     0.173528     0.173528    
220.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.305889     0.347056     0.173528     0.173528    
220.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.305889     0.347056     0.173528     0.173528    
220.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.305889     0.347056     0.173528     0.173528    
220.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.305889     0.347056     0.173528     0.173528    
220.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.305889     0.347056     0.173528     0.173528    
220.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.305889     0.347056     0.173528     0.173528    
220.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.305889     0.347056     0.173528     0.173528    
220.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.305889     0.347056     0.173528     0.173528    
220.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.305889     0.347056     0.173528     0.173528    
220.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.305889     0.347056     0.173528     0.173528    
220.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.305889     0.347055     0.173528     0.173528    
220.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.305889     0.347055     0.173528     0.173528    
220.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.305890     0.347054     0.173529     0.173528    
220.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.305892     0.347051     0.173530     0.173528    
220.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.305896     0.347043     0.173532     0.173528    
220.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.305908     0.347023     0.173539     0.173530    
220.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.305937     0.346969     0.173557     0.173537    
220.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.306003     0.346844     0.173595     0.173557    
220.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.306003     0.346844     0.173595     0.173557    

240.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
240.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793489     0.103250     0.051632     0.051629    
240.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781799     0.109051     0.054581     0.054569    
240.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769649     0.115088     0.057642     0.057621    
240.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757063     0.121343     0.060812     0.060782    
240.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744052     0.127811     0.064088     0.064049    
240.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730631     0.134484     0.067466     0.067418    
240.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.716815     0.141357     0.070942     0.070886    
240.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.702623     0.148421     0.074510     0.074447    
240.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.688078     0.155665     0.078163     0.078094    
240.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673205     0.163078     0.081896     0.081822    
240.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.658033     0.170646     0.085699     0.085622    
240.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642595     0.178356     0.089563     0.089485    
240.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.626928     0.186192     0.093478     0.093402    
240.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.611071     0.194134     0.097433     0.097362    
240.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.595066     0.202164     0.101416     0.101353    
240.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.578962     0.210261     0.105414     0.105363    
240.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.562806     0.218401     0.109414     0.109379    
240.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.546652     0.226561     0.113401     0.113387    
240.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.530554     0.234713     0.117361     0.117372    
240.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.514571     0.242830     0.121280     0.121319    
240.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.498759     0.250882     0.125143     0.125215    
240.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.483180     0.258840     0.128935     0.129045    
240.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.467893     0.266670     0.132643     0.132793    
240.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.452957     0.274343     0.136254     0.136447    
240.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.438429     0.281824     0.139754     0.139993    
240.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.424364     0.289083     0.143134     0.143419    
240.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.410814     0.296088     0.146383     0.146715    
240.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.397826     0.302811     0.149493     0.149871    
240.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.385441     0.309224     0.152457     0.152878    
240.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.373696     0.315304     0.155269     0.155731    
240.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.362620     0.321031     0.157925     0.158424    
240.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.352234     0.326388     0.160423     0.160955    
240.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.342552     0.331364     0.162763     0.163321    
240.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.333582     0.335951     0.164944     0.165523    
240.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.325323     0.340147     0.166968     0.167561    
240.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.317767     0.343956     0.168839     0.169439    
240.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.310897     0.347385     0.170559     0.171159    
240.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.304694     0.350446     0.172133     0.172727    
240.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.299129     0.353155     0.173567     0.174149    
240.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.294172     0.355530     0.174867     0.175431    
240.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.289787     0.357594     0.176040     0.176580    
240.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.285934     0.359371     0.177091     0.177604    
240.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.282573     0.360886     0.178029     0.178511    
240.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.279663     0.362165     0.178862     0.179310    
240.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.277162     0.363234     0.179596     0.180009    
240.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.275027     0.364118     0.180239     0.180616    
240.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.273219     0.364842     0.180799     0.181140    
240.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.271699     0.365428     0.181284     0.181589    
240.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.270431     0.365897     0.181701     0.181972    
240.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.269380     0.366268     0.182057     0.182294    
240.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.268517     0.366559     0.182359     0.182565    
240.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.267814     0.366783     0.182612     0.182791    
240.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.267244     0.366955     0.182824     0.182977    
240.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.266787     0.367084     0.183000     0.183129    
240.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.266422     0.367180     0.183145     0.183253    
240.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.266134     0.367250     0.183263     0.183353    
240.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.265908     0.367301     0.183359     0.183433    
240.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.265731     0.367337     0.183436     0.183496    
240.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.265595     0.367362     0.183497     0.183546    
240.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.265491     0.367380     0.183545     0.183584    
240.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.265411     0.367391     0.183583     0.183614    
240.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.265351     0.367399     0.183613     0.183637    
240.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.265306     0.367403     0.183636     0.183655    
240.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.265273     0.367406     0.183653     0.183668    
240.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.265248     0.367408     0.183667     0.183678    
240.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.265230     0.367409     0.183677     0.183685    
240.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.265216     0.367409     0.183684     0.183691    
240.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.265207     0.367409     0.183690     0.183694    
240.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.265200     0.367409     0.183694     0.183697    
240.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.265195     0.367409     0.183697     0.183699    
240.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.265192     0.367409     0.183699     0.183701    
240.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.265189     0.367409     0.183700     0.183702    
240.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.265188     0.367408     0.183701     0.183703    
240.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.265186     0.367408     0.183702     0.183703    
240.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.265186     0.367408     0.183703     0.183703    
240.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.265185     0.367408     0.183703     0.183704    
240.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.265185     0.367408     0.183703     0.183704    
240.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.265184     0.367408     0.183704     0.183704    
240.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.265184     0.367408     0.183704     0.183704    
240.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.265184     0.367408     0.183704     0.183704    
240.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.265184     0.367408     0.183704     0.183704    
240.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.265184     0.367408     0.183704     0.183704    
240.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.265184     0.367408     0.183704     0.183704    
240.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.265184     0.367408     0.183704     0.183704    
240.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.265184     0.367408     0.183704     0.183704    
240.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.265184     0.367408     0.183704     0.183704    
240.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.265184     0.367408     0.183704     0.183704    
240.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.265184     0.367408     0.183704     0.183704    
240.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.265184     0.367408     0.183704     0.183704    
240.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.265184     0.367408     0.183704     0.183704    
240.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.265184     0.367408     0.183704     0.183704    
240.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.265184     0.367408     0.183704     0.183704    
240.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.265184     0.367408     0.183704     0.183704    
240.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.265184     0.367407     0.183704     0.183704    
240.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.265185     0.367406     0.183705     0.183704    
240.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.265186     0.367404     0.183706     0.183704    
240.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.265190     0.367397     0.183709     0.183704    
240.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.265199     0.367379     0.183715     0.183707    
240.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.265223     0.367331     0.183732     0.183714    
240.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.265275     0.367221     0.183770     0.183734    
240.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.265275     0.367221     0.183770     0.183734    

260.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
260.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793489     0.103250     0.051632     0.051630    
260.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781799     0.109051     0.054581     0.054569    
260.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769648     0.115088     0.057643     0.057621    
260.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757060     0.121343     0.060814     0.060783    
260.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744047     0.127811     0.064091     0.064051    
260.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730622     0.134485     0.067471     0.067422    
260.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.716800     0.141359     0.070949     0.070892    
260.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.702600     0.148423     0.074522     0.074455    
260.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.688041     0.155669     0.078181     0.078108    
260.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673150     0.163085     0.081922     0.081842    
260.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.657952     0.170659     0.085737     0.085652    
260.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642479     0.178377     0.089617     0.089528    
260.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.626763     0.186223     0.093552     0.093462    
260.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.610841     0.194181     0.097534     0.097444    
260.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.594750     0.202234     0.101551     0.101464    
260.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.578534     0.210363     0.105591     0.105512    
260.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.562236     0.218547     0.109644     0.109574    
260.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.545901     0.226765     0.113695     0.113639    
260.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.529579     0.234995     0.117732     0.117693    
260.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.513320     0.243213     0.121742     0.121725    
260.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.497174     0.251394     0.125711     0.125720    
260.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.481194     0.259514     0.129627     0.129666    
260.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.465433     0.267544     0.133475     0.133548    
260.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.449943     0.275460     0.137243     0.137354    
260.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.434776     0.283232     0.140919     0.141072    
260.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.419984     0.290835     0.144493     0.144689    
260.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.405613     0.298239     0.147952     0.148195    
260.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.391712     0.305419     0.151290     0.151580    
260.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.378321     0.312349     0.154496     0.154834    
260.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.365480     0.319004     0.157565     0.157951    
260.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.353223     0.325363     0.160491     0.160923    
260.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.341579     0.331404     0.163271     0.163746    
260.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.330572     0.337111     0.165901     0.166416    
260.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.320219     0.342470     0.168380     0.168931    
260.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.310531     0.347471     0.170708     0.171290    
260.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.301514     0.352106     0.172887     0.173493    
260.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.293167     0.356374     0.174917     0.175542    
260.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.285483     0.360276     0.176802     0.177439    
260.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.278450     0.363816     0.178545     0.179189    
260.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.272050     0.367004     0.180151     0.180794    
260.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.266261     0.369853     0.181625     0.182261    
260.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.261056     0.372378     0.182972     0.183594    
260.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.256404     0.374597     0.184198     0.184801    
260.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.252273     0.376531     0.185308     0.185887    
260.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.248628     0.378202     0.186309     0.186861    
260.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.245433     0.379632     0.187208     0.187728    
260.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.242649     0.380845     0.188010     0.188496    
260.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.240240     0.381863     0.188723     0.189174    
260.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.238170     0.382710     0.189353     0.189767    
260.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.236403     0.383407     0.189907     0.190283    
260.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.234905     0.383976     0.190390     0.190730    
260.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.233643     0.384433     0.190810     0.191114    
260.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.232588     0.384798     0.191172     0.191441    
