Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
80.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.153465     0.332727     0.211789     0.302018    
80.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.153465     0.332727     0.211790     0.302018    
80.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.153466     0.332725     0.211791     0.302018    
80.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.153468     0.332719     0.211794     0.302019    
80.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.153473     0.332704     0.211801     0.302022    
80.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.153484     0.332666     0.211817     0.302032    
80.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.153510     0.332578     0.211853     0.302059    
80.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.153510     0.332578     0.211853     0.302059    

100.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
100.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351393     0.254993     0.162238     0.231376    
100.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.330909     0.263102     0.167329     0.238659    
100.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.311164     0.270945     0.172223     0.245668    
100.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.292233     0.278483     0.176905     0.252379    
100.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.274177     0.285692     0.181359     0.258772    
100.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.257051     0.292550     0.185573     0.264826    
100.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.240911     0.299034     0.189534     0.270522    
100.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.225804     0.305119     0.193232     0.275845    
100.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.211776     0.310783     0.196659     0.280782    
100.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.198863     0.316003     0.199811     0.285323    
100.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.187090     0.320760     0.202686     0.289464    
100.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.176470     0.325041     0.205285     0.293204    
100.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.166999     0.328839     0.207614     0.296548    
100.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.158656     0.332157     0.209679     0.299507    
100.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.151404     0.335007     0.211494     0.302095    
100.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.145185     0.337411     0.213071     0.304333    
100.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.139930     0.339401     0.214426     0.306243    
100.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.135556     0.341015     0.215576     0.307853    
100.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.131971     0.342298     0.216541     0.309190    
100.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.129078     0.343296     0.217339     0.310286    
100.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.126783     0.344055     0.217991     0.311171    
100.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.124991     0.344620     0.218516     0.311873    
100.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.123615     0.345030     0.218931     0.312423    
100.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.122577     0.345322     0.219256     0.312845    
100.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.121806     0.345524     0.219505     0.313165    
100.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.121243     0.345660     0.219694     0.313403    
100.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.120839     0.345750     0.219834     0.313577    
100.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.120554     0.345808     0.219937     0.313701    
100.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.120356     0.345844     0.220010     0.313789    
100.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.120221     0.345866     0.220062     0.313850    
100.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.120131     0.345879     0.220098     0.313892    
100.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.120071     0.345886     0.220123     0.313920    
100.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.120032     0.345890     0.220140     0.313938    
100.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.120007     0.345892     0.220151     0.313950    
100.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.119992     0.345893     0.220158     0.313957    
100.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.119982     0.345894     0.220162     0.313962    
100.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.119976     0.345894     0.220165     0.313965    
100.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.119972     0.345894     0.220167     0.313967    
100.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.119970     0.345894     0.220168     0.313968    
100.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.119969     0.345894     0.220169     0.313968    
100.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.119968     0.345894     0.220169     0.313969    
100.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.119968     0.345894     0.220169     0.313969    
100.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.119968     0.345894     0.220170     0.313969    
100.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.119968     0.345894     0.220170     0.313969    
100.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.119967     0.345894     0.220170     0.313969    
100.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.119967     0.345894     0.220170     0.313969    
100.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.119967     0.345894     0.220170     0.313969    
100.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.119967     0.345894     0.220170     0.313969    
100.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.119967     0.345894     0.220170     0.313969    
100.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.119967     0.345894     0.220170     0.313969    
100.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.119967     0.345894     0.220170     0.313969    
100.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.119967     0.345894     0.220170     0.313969    
100.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.119967     0.345894     0.220170     0.313969    
100.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.119967     0.345894     0.220170     0.313969    
100.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.119967     0.345894     0.220170     0.313969    
100.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.119967     0.345894     0.220170     0.313969    
100.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.119967     0.345894     0.220170     0.313969    
100.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.119967     0.345894     0.220170     0.313969    
100.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.119967     0.345894     0.220170     0.313969    
100.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.119967     0.345894     0.220170     0.313969    
100.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.119967     0.345894     0.220170     0.313969    
100.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.119967     0.345894     0.220170     0.313969    
100.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.119967     0.345894     0.220170     0.313969    
100.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.119967     0.345894     0.220170     0.313969    
100.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.119967     0.345894     0.220170     0.313969    
100.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.119967     0.345894     0.220170     0.313969    
100.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.119967     0.345894     0.220170     0.313969    
100.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.119967     0.345894     0.220170     0.313969    
100.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.119967     0.345894     0.220170     0.313969    
100.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.119967     0.345894     0.220170     0.313969    
100.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.119967     0.345894     0.220170     0.313969    
100.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.119967     0.345894     0.220170     0.313969    
100.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.119967     0.345894     0.220170     0.313969    
100.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.119967     0.345894     0.220170     0.313969    
100.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.119967     0.345894     0.220170     0.313969    
100.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.119967     0.345894     0.220170     0.313969    
100.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.119967     0.345894     0.220170     0.313969    
100.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.119967     0.345894     0.220170     0.313969    
100.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.119967     0.345894     0.220170     0.313969    
100.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.119967     0.345894     0.220170     0.313969    
100.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.119967     0.345894     0.220170     0.313969    
100.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.119967     0.345894     0.220170     0.313969    
100.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.119967     0.345894     0.220170     0.313969    
100.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.119967     0.345894     0.220170     0.313969    
100.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.119967     0.345894     0.220170     0.313969    
100.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.119967     0.345894     0.220170     0.313969    
100.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.119967     0.345894     0.220170     0.313969    
100.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.119968     0.345894     0.220170     0.313969    
100.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.119968     0.345893     0.220170     0.313969    
100.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.119968     0.345891     0.220171     0.313969    
100.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.119970     0.345887     0.220174     0.313970    
100.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.119973     0.345875     0.220180     0.313973    
100.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.119980     0.345844     0.220194     0.313982    
100.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.119996     0.345774     0.220225     0.314005    
100.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.119996     0.345774     0.220225     0.314005    

120.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
120.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351383     0.254994     0.162242     0.231381    
120.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.330864     0.263110     0.167346     0.238679    
120.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.311055     0.270967     0.172262     0.245716    
120.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.292018     0.278531     0.176980     0.252472    
120.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.273795     0.285784     0.181487     0.258933    
120.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.256425     0.292713     0.185775     0.265086    
120.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.239939     0.299306     0.189836     0.270918    
120.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.224365     0.305551     0.193664     0.276420    
120.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.209727     0.311437     0.197253     0.281583    
120.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.196044     0.316953     0.200600     0.286403    
120.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.183332     0.322089     0.203704     0.290875    
120.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.171601     0.326834     0.206566     0.294999    
120.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.160854     0.331182     0.209187     0.298777    
120.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.151087     0.335127     0.211574     0.302213    
120.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.142287     0.338668     0.213731     0.305314    
120.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.134433     0.341807     0.215668     0.308092    
120.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.127492     0.344555     0.217393     0.310559    
120.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.121424     0.346925     0.218920     0.312732    
120.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.116176     0.348939     0.220258     0.314627    
120.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.111692     0.350623     0.221422     0.316263    
120.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.107905     0.352006     0.222426     0.317663    
120.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.104748     0.353123     0.223282     0.318847    
120.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.102150     0.354008     0.224005     0.319836    
120.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.100040     0.354696     0.224610     0.320654    
120.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.098349     0.355219     0.225110     0.321322    
120.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.097013     0.355610     0.225518     0.321859    
120.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.095972     0.355895     0.225847     0.322287    
120.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.095171     0.356098     0.226109     0.322622    
120.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.094565     0.356240     0.226314     0.322881    
120.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.094112     0.356337     0.226474     0.323078    
120.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.093779     0.356401     0.226595     0.323226    
120.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.093536     0.356442     0.226687     0.323335    
120.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.093363     0.356467     0.226755     0.323415    
120.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.093241     0.356483     0.226805     0.323472    
120.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.093156     0.356492     0.226841     0.323512    
120.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.093097     0.356497     0.226866     0.323540    
120.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.093058     0.356499     0.226884     0.323559    
120.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.093031     0.356500     0.226896     0.323572    
120.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.093014     0.356501     0.226905     0.323581    
120.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.093003     0.356501     0.226910     0.323586    
120.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.092995     0.356501     0.226914     0.323590    
120.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.092991     0.356500     0.226916     0.323592    
120.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.092988     0.356500     0.226918     0.323594    
120.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.092986     0.356500     0.226919     0.323595    
120.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.092985     0.356500     0.226920     0.323595    
120.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.092985     0.356500     0.226920     0.323595    
120.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.092984     0.356500     0.226920     0.323596    
120.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.092984     0.356500     0.226920     0.323596    
120.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.092984     0.356500     0.226920     0.323596    
120.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.092984     0.356500     0.226920     0.323596    
120.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.092984     0.356500     0.226921     0.323596    
120.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.092984     0.356500     0.226921     0.323596    
120.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.092984     0.356500     0.226921     0.323596    
120.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.092984     0.356500     0.226921     0.323596    
120.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.092984     0.356500     0.226921     0.323596    
120.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.092984     0.356500     0.226921     0.323596    
120.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.092984     0.356500     0.226921     0.323596    
120.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.092984     0.356500     0.226921     0.323596    
120.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.092984     0.356500     0.226921     0.323596    
120.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.092984     0.356500     0.226921     0.323596    
120.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.092984     0.356500     0.226921     0.323596    
120.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.092984     0.356500     0.226921     0.323596    
120.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.092984     0.356500     0.226921     0.323596    
120.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.092984     0.356500     0.226921     0.323596    
120.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.092984     0.356500     0.226921     0.323596    
120.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.092984     0.356500     0.226921     0.323596    
120.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.092984     0.356500     0.226921     0.323596    
120.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.092984     0.356500     0.226921     0.323596    
120.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.092984     0.356500     0.226921     0.323596    
120.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.092984     0.356500     0.226921     0.323596    
120.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.092984     0.356500     0.226921     0.323596    
120.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.092984     0.356500     0.226921     0.323596    
120.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.092984     0.356500     0.226921     0.323596    
120.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.092984     0.356500     0.226921     0.323596    
120.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.092984     0.356500     0.226921     0.323596    
120.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.092984     0.356500     0.226921     0.323596    
120.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.092984     0.356500     0.226921     0.323596    
120.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.092984     0.356500     0.226921     0.323596    
120.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.092984     0.356500     0.226921     0.323596    
120.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.092984     0.356500     0.226921     0.323596    
120.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.092984     0.356500     0.226921     0.323596    
120.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.092984     0.356500     0.226921     0.323596    
120.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.092984     0.356500     0.226921     0.323596    
120.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.092984     0.356500     0.226921     0.323596    
120.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.092984     0.356500     0.226921     0.323596    
120.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.092984     0.356500     0.226921     0.323596    
120.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.092984     0.356500     0.226921     0.323596    
120.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.092984     0.356500     0.226921     0.323596    
120.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.092984     0.356500     0.226921     0.323596    
120.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.092984     0.356500     0.226921     0.323596    
120.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.092984     0.356500     0.226921     0.323596    
120.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.092984     0.356500     0.226921     0.323596    
120.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.092984     0.356500     0.226921     0.323596    
120.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.092984     0.356500     0.226921     0.323596    
120.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.092984     0.356499     0.226921     0.323596    
120.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.092984     0.356498     0.226922     0.323596    
120.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.092985     0.356494     0.226924     0.323597    
120.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.092987     0.356485     0.226929     0.323599    
120.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.092992     0.356460     0.226941     0.323607    
120.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.093002     0.356405     0.226966     0.323627    
120.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.093002     0.356405     0.226966     0.323627    

140.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
140.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351379     0.254995     0.162244     0.231383    
140.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.330847     0.263113     0.167353     0.238687    
140.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.311013     0.270973     0.172279     0.245734    
140.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.291935     0.278545     0.177011     0.252509    
140.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.273648     0.285811     0.181542     0.258999    
140.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.256180     0.292763     0.185863     0.265194    
140.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.239552     0.299393     0.189970     0.271085    
140.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.223781     0.305694     0.193858     0.276667    
140.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.208878     0.311662     0.197525     0.281935    
140.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.194848     0.317293     0.200970     0.286889    
140.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.181697     0.322586     0.204191     0.291526    
140.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.169423     0.327538     0.207192     0.295847    
140.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.158024     0.332146     0.209974     0.299856    
140.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.147492     0.336410     0.212541     0.303557    
140.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.137817     0.340329     0.214898     0.306956    
140.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.128985     0.343902     0.217053     0.310060    
140.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.120976     0.347134     0.219012     0.312879    
140.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.113766     0.350028     0.220783     0.315423    
140.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.107325     0.352592     0.222377     0.317706    
140.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.101618     0.354839     0.223803     0.319740    
140.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.096607     0.356782     0.225071     0.321540    
140.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.092247     0.358440     0.226191     0.323121    
140.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.088489     0.359835     0.227175     0.324500    
140.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.085284     0.360991     0.228033     0.325692    
140.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.082578     0.361934     0.228775     0.326713    
140.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.080318     0.362689     0.229412     0.327581    
140.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.078452     0.363283     0.229954     0.328311    
140.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.076928     0.363743     0.230411     0.328918    
140.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.075698     0.364091     0.230793     0.329419    
140.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.074717     0.364349     0.231108     0.329826    
140.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.073943     0.364537     0.231366     0.330154    
