Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
40.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.262470     0.321881     0.123476     0.292173    
40.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.262472     0.321878     0.123477     0.292173    
40.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.262478     0.321868     0.123480     0.292174    
40.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.262493     0.321839     0.123488     0.292180    
40.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.262535     0.321757     0.123508     0.292200    
40.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.262631     0.321557     0.123555     0.292257    
40.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.262631     0.321557     0.123555     0.292257    

50.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
50.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.353971     0.256987     0.155915     0.233127    
50.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.337777     0.268512     0.150343     0.243368    
50.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.322324     0.279614     0.144932     0.253129    
50.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.307888     0.290060     0.139803     0.262249    
50.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.294718     0.299634     0.135065     0.270583    
50.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.283020     0.308151     0.130812     0.278017    
50.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.272929     0.315481     0.127113     0.284478    
50.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.264491     0.321569     0.123999     0.289940    
50.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.257663     0.326442     0.121466     0.294428    
50.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.252321     0.330196     0.119476     0.298007    
50.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.248281     0.332979     0.117967     0.300774    
50.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.245328     0.334963     0.116862     0.302848    
50.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.243242     0.336324     0.116080     0.304354    
50.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.241817     0.337224     0.115546     0.305413    
50.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.240875     0.337797     0.115194     0.306134    
50.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.240273     0.338149     0.114968     0.306610    
50.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.239899     0.338358     0.114828     0.306915    
50.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.239675     0.338478     0.114745     0.307103    
50.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.239543     0.338544     0.114696     0.307217    
50.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.239469     0.338580     0.114668     0.307283    
50.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.239428     0.338599     0.114653     0.307320    
50.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.239406     0.338608     0.114645     0.307341    
50.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.239395     0.338613     0.114640     0.307352    
50.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.239389     0.338615     0.114638     0.307358    
50.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.239386     0.338616     0.114637     0.307361    
50.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.239385     0.338617     0.114637     0.307362    
50.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.239384     0.338617     0.114636     0.307363    
50.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.239384     0.338617     0.114636     0.307363    
50.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.239383     0.338617     0.114636     0.307363    
50.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.239383     0.338617     0.114636     0.307363    
50.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.239383     0.338617     0.114636     0.307364    
50.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.239383     0.338617     0.114636     0.307364    
50.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.239383     0.338617     0.114636     0.307364    
50.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.239383     0.338617     0.114636     0.307364    
50.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.239383     0.338617     0.114636     0.307364    
50.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.239383     0.338617     0.114636     0.307364    
50.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.239383     0.338617     0.114636     0.307364    
50.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.239383     0.338617     0.114636     0.307364    
50.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.239383     0.338617     0.114636     0.307363    
50.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.239384     0.338616     0.114636     0.307363    
50.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.239384     0.338615     0.114637     0.307363    
50.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.239386     0.338612     0.114638     0.307364    
50.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.239392     0.338602     0.114641     0.307365    
50.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.239407     0.338573     0.114648     0.307372    
50.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.239445     0.338494     0.114667     0.307394    
50.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.239530     0.338305     0.114710     0.307455    
50.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.239530     0.338305     0.114710     0.307455    

60.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
60.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.353895     0.257030     0.155886     0.233189    
60.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.337429     0.268725     0.150208     0.243639    
60.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.321492     0.280151     0.144609     0.253749    
60.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.306301     0.291128     0.139184     0.263387    
60.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.292061     0.301486     0.134026     0.272428    
60.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.278966     0.311055     0.129224     0.280756    
60.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.267179     0.319685     0.124856     0.288280    
60.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.256817     0.327264     0.120982     0.294937    
60.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.247935     0.333731     0.117636     0.300698    
60.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.240519     0.339085     0.114827     0.305569    
60.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.234497     0.343378     0.112534     0.309590    
60.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.229743     0.346712     0.110717     0.312828    
60.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.226095     0.349217     0.109319     0.315369    
60.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.223376     0.351038     0.108275     0.317311    
60.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.221406     0.352320     0.107517     0.318756    
60.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.220019     0.353194     0.106983     0.319803    
60.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.219070     0.353771     0.106618     0.320541    
60.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.218438     0.354139     0.106375     0.321048    
60.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.218029     0.354368     0.106217     0.321385    
60.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.217771     0.354506     0.106118     0.321605    
60.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.217612     0.354586     0.106057     0.321744    
60.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.217518     0.354632     0.106021     0.321830    
60.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.217462     0.354657     0.106000     0.321881    
60.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.217430     0.354671     0.105987     0.321911    
60.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.217413     0.354678     0.105981     0.321928    
60.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.217403     0.354682     0.105977     0.321938    
60.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.217398     0.354684     0.105975     0.321943    
60.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.217396     0.354684     0.105974     0.321946    
60.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.217394     0.354685     0.105974     0.321947    
60.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.217393     0.354685     0.105973     0.321948    
60.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.217393     0.354685     0.105973     0.321948    
60.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.217393     0.354685     0.105973     0.321949    
60.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.217393     0.354685     0.105973     0.321949    
60.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.217393     0.354685     0.105973     0.321949    
60.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.217393     0.354685     0.105973     0.321949    
60.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.217393     0.354685     0.105973     0.321949    
60.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.217393     0.354685     0.105973     0.321949    
60.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.217393     0.354685     0.105973     0.321949    
60.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.217393     0.354685     0.105973     0.321949    
60.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.217394     0.354683     0.105974     0.321949    
60.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.217396     0.354680     0.105975     0.321949    
60.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.217401     0.354670     0.105977     0.321951    
60.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.217414     0.354643     0.105984     0.321959    
60.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.217448     0.354568     0.106001     0.321982    
60.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.217523     0.354391     0.106039     0.322046    
60.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.217523     0.354391     0.106039     0.322046    

70.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
70.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.353852     0.257053     0.155869     0.233226    
70.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.337227     0.268842     0.150127     0.243804    
70.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.321005     0.280451     0.144415     0.254130    
70.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.305356     0.291739     0.138806     0.264098    
70.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.290444     0.302575     0.133378     0.273603    
70.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.276433     0.312820     0.128206     0.282541    
70.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.263476     0.322338     0.123365     0.290821    
70.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.251704     0.331006     0.118921     0.298369    
70.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.241217     0.338727     0.114925     0.305131    
70.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.232065     0.345444     0.111410     0.311081    
70.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.224254     0.351138     0.108391     0.316216    
70.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.217739     0.355840     0.105859     0.320561    
70.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.212433     0.359617     0.103788     0.324163    
70.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.208214     0.362566     0.102135     0.327085    
70.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.204942     0.364805     0.100849     0.329404    
70.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.202466     0.366457     0.099874     0.331203    
70.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.200639     0.367640     0.099153     0.332567    
70.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.199323     0.368465     0.098634     0.333578    
70.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.198399     0.369024     0.098269     0.334309    
70.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.197765     0.369392     0.098018     0.334825    
70.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.197341     0.369628     0.097850     0.335181    
70.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.197064     0.369775     0.097741     0.335421    
70.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.196887     0.369864     0.097671     0.335578    
70.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.196776     0.369917     0.097627     0.335679    
70.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.196709     0.369948     0.097600     0.335743    
70.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.196668     0.369965     0.097585     0.335782    
70.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.196645     0.369975     0.097575     0.335805    
70.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.196631     0.369980     0.097570     0.335819    
70.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.196624     0.369982     0.097567     0.335827    
70.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.196619     0.369984     0.097565     0.335831    
70.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.196617     0.369984     0.097565     0.335834    
