Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
160.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.203478     0.000353     0.786759     0.009411    
160.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.203478     0.000353     0.786759     0.009411    
160.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.203478     0.000353     0.786759     0.009411    
160.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.203478     0.000353     0.786759     0.009411    
160.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.203478     0.000353     0.786759     0.009411    
160.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.203478     0.000353     0.786759     0.009411    
160.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.203478     0.000353     0.786759     0.009411    
160.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.203478     0.000353     0.786759     0.009411    
160.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.203478     0.000353     0.786759     0.009411    
160.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.203478     0.000353     0.786759     0.009411    
160.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.203478     0.000353     0.786759     0.009411    
160.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    
160.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    

