Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.1000       0.0050       1.0637       4.0000       273.1265     120976.3060  0.6125       0.3875      
0.1000       0.0150       1.0135       4.7211       273.0584     119830.8501  0.9070       0.0930      
0.1000       0.0250       1.0023       4.8572       273.0148     118623.1997  0.9837       0.0163      
0.1000       0.0350       1.0003       4.8863       273.0027     117403.1488  0.9977       0.0023      
0.1000       0.0450       1.0000       4.8911       273.0004     116180.6401  0.9997       0.0003      
0.1000       0.0550       1.0000       4.8918       273.0000     114957.7464  1.0000       0.0000      
0.1000       0.0650       1.0000       4.8918       273.0000     113734.8032  1.0000       0.0000      
0.1000       0.0750       1.0000       4.8918       273.0000     112511.8546  1.0000       0.0000      
0.1000       0.0850       1.0000       4.8918       273.0000     111288.9055  1.0000       0.0000      
0.1000       0.0950       1.0000       4.8918       273.0000     110065.9563  1.0000       0.0000      
0.1000       0.1050       1.0000       4.8918       273.0000     108843.0072  1.0000       0.0000      
0.1000       0.1150       1.0000       4.8918       273.0000     107620.0580  1.0000       0.0000      
0.1000       0.1250       1.0000       4.8918       273.0000     106397.1088  1.0000       0.0000      
0.1000       0.1350       1.0000       4.8918       273.0000     105174.1596  1.0000       0.0000      
0.1000       0.1450       1.0000       4.8918       273.0000     103951.2105  1.0000       0.0000      
0.1000       0.1550       1.0000       4.8918       273.0000     102728.2613  1.0000       0.0000      
0.1000       0.1650       1.0000       4.8918       273.0000     101505.3121  1.0000       0.0000      
0.1000       0.1750       1.0000       4.8918       273.0000     100282.3629  1.0000       0.0000      
0.1000       0.1850       1.0000       4.8918       273.0000     99059.4138   1.0000       0.0000      
0.1000       0.1950       1.0000       4.8918       273.0000     97836.4646   1.0000       0.0000      
0.1000       0.2050       1.0000       4.8918       273.0000     96613.5154   1.0000       0.0000      
0.1000       0.2150       1.0000       4.8918       273.0000     95390.5662   1.0000       0.0000      
0.1000       0.2250       1.0000       4.8918       273.0000     94167.6171   1.0000       0.0000      
0.1000       0.2350       1.0000       4.8918       273.0000     92944.6679   1.0000       0.0000      
0.1000       0.2450       1.0000       4.8918       273.0000     91721.7187   1.0000       0.0000      
0.1000       0.2550       1.0000       4.8918       273.0000     90498.7695   1.0000       0.0000      
0.1000       0.2650       1.0000       4.8918       273.0000     89275.8204   1.0000       0.0000      
0.1000       0.2750       1.0000       4.8918       273.0000     88052.8712   1.0000       0.0000      
0.1000       0.2850       1.0000       4.8918       273.0000     86829.9220   1.0000       0.0000      
0.1000       0.2950       1.0000       4.8918       273.0000     85606.9728   1.0000       0.0000      
0.1000       0.3050       1.0000       4.8918       273.0000     84384.0237   1.0000       0.0000      
0.1000       0.3150       1.0000       4.8918       273.0000     83161.0745   1.0000       0.0000      
0.1000       0.3250       1.0000       4.8918       273.0000     81938.1253   1.0000       0.0000      
0.1000       0.3350       1.0000       4.8918       273.0000     80715.1761   1.0000       0.0000      
0.1000       0.3450       1.0000       4.8918       273.0000     79492.2270   1.0000       0.0000      
0.1000       0.3550       1.0000       4.8918       273.0000     78269.2778   1.0000       0.0000      
0.1000       0.3650       1.0000       4.8918       273.0000     77046.3286   1.0000       0.0000      
0.1000       0.3750       1.0000       4.8918       273.0000     75823.3794   1.0000       0.0000      
0.1000       0.3850       1.0000       4.8918       273.0000     74600.4303   1.0000       0.0000      
0.1000       0.3950       1.0000       4.8918       273.0000     73377.4811   1.0000       0.0000      
0.1000       0.4050       1.0000       4.8918       273.0000     72154.5319   1.0000       0.0000      
0.1000       0.4150       1.0000       4.8918       273.0000     70931.5827   1.0000       0.0000      
0.1000       0.4250       1.0000       4.8918       273.0000     69708.6336   1.0000       0.0000      
0.1000       0.4350       1.0000       4.8918       273.0000     68485.6844   1.0000       0.0000      
0.1000       0.4450       1.0000       4.8918       273.0000     67262.7352   1.0000       0.0000      
0.1000       0.4550       1.0000       4.8918       273.0000     66039.7860   1.0000       0.0000      
0.1000       0.4650       1.0000       4.8918       273.0000     64816.8369   1.0000       0.0000      
0.1000       0.4750       1.0000       4.8918       273.0000     63593.8877   1.0000       0.0000      
0.1000       0.4850       1.0000       4.8918       273.0000     62370.9385   1.0000       0.0000      
0.1000       0.4950       1.0000       4.8918       273.0000     61147.9893   1.0000       0.0000      
0.1000       0.5050       1.0000       4.8918       273.0000     59925.0402   1.0000       0.0000      
0.1000       0.5150       1.0000       4.8918       273.0000     58702.0910   1.0000       0.0000      
0.1000       0.5250       1.0000       4.8918       273.0000     57479.1418   1.0000       0.0000      
0.1000       0.5350       1.0000       4.8918       273.0000     56256.1926   1.0000       0.0000      
0.1000       0.5450       1.0000       4.8918       273.0000     55033.2435   1.0000       0.0000      
0.1000       0.5550       1.0000       4.8918       273.0000     53810.2943   1.0000       0.0000      
0.1000       0.5650       1.0000       4.8918       273.0000     52587.3451   1.0000       0.0000      
0.1000       0.5750       1.0000       4.8918       273.0000     51364.3959   1.0000       0.0000      
0.1000       0.5850       1.0000       4.8918       273.0000     50141.4468   1.0000       0.0000      
0.1000       0.5950       1.0000       4.8918       273.0000     48918.4976   1.0000       0.0000      
0.1000       0.6050       1.0000       4.8918       273.0000     47695.5484   1.0000       0.0000      
0.1000       0.6150       1.0000       4.8918       273.0000     46472.5992   1.0000       0.0000      
0.1000       0.6250       1.0000       4.8918       273.0000     45249.6501   1.0000       0.0000      
0.1000       0.6350       1.0000       4.8918       273.0000     44026.7009   1.0000       0.0000      
0.1000       0.6450       1.0000       4.8918       273.0000     42803.7517   1.0000       0.0000      
0.1000       0.6550       1.0000       4.8918       273.0000     41580.8026   1.0000       0.0000      
0.1000       0.6650       1.0000       4.8918       273.0000     40357.8534   1.0000       0.0000      
0.1000       0.6750       1.0000       4.8918       273.0000     39134.9042   1.0000       0.0000      
0.1000       0.6850       1.0000       4.8918       273.0000     37911.9550   1.0000       0.0000      
0.1000       0.6950       1.0000       4.8918       273.0000     36689.0059   1.0000       0.0000      
0.1000       0.7050       1.0000       4.8918       273.0000     35466.0567   1.0000       0.0000      
0.1000       0.7150       1.0000       4.8918       273.0000     34243.1075   1.0000       0.0000      
0.1000       0.7250       1.0000       4.8918       273.0000     33020.1583   1.0000       0.0000      
0.1000       0.7350       1.0000       4.8918       273.0000     31797.2092   1.0000       0.0000      
0.1000       0.7450       1.0000       4.8918       273.0000     30574.2600   1.0000       0.0000      
0.1000       0.7550       1.0000       4.8918       273.0000     29351.3108   1.0000       0.0000      
0.1000       0.7650       1.0000       4.8918       273.0000     28128.3616   1.0000       0.0000      
0.1000       0.7750       1.0000       4.8918       273.0000     26905.4125   1.0000       0.0000      
0.1000       0.7850       1.0000       4.8918       273.0000     25682.4633   1.0000       0.0000      
0.1000       0.7950       1.0000       4.8918       273.0000     24459.5141   1.0000       0.0000      
0.1000       0.8050       1.0000       4.8918       273.0000     23236.5649   1.0000       0.0000      
0.1000       0.8150       1.0000       4.8918       273.0000     22013.6158   1.0000       0.0000      
0.1000       0.8250       1.0000       4.8918       273.0000     20790.6666   1.0000       0.0000      
0.1000       0.8350       1.0000       4.8918       273.0000     19567.7174   1.0000       0.0000      
0.1000       0.8450       1.0000       4.8918       273.0000     18344.7682   1.0000       0.0000      
0.1000       0.8550       1.0000       4.8918       273.0000     17121.8191   1.0000       0.0000      
0.1000       0.8650       1.0000       4.8918       273.0000     15898.8699   1.0000       0.0000      
0.1000       0.8750       1.0000       4.8918       273.0000     14675.9207   1.0000       0.0000      
0.1000       0.8850       1.0000       4.8918       273.0000     13452.9715   1.0000       0.0000      
0.1000       0.8950       1.0000       4.8918       273.0000     12230.0224   1.0000       0.0000      
0.1000       0.9050       1.0000       4.8918       273.0000     11007.0732   1.0000       0.0000      
0.1000       0.9150       1.0000       4.8918       273.0000     9784.1240    1.0000       0.0000      
0.1000       0.9250       1.0000       4.8918       273.0000     8561.1748    1.0000       0.0000      
0.1000       0.9350       1.0000       4.8918       273.0000     7338.2257    1.0000       0.0000      
0.1000       0.9450       1.0000       4.8918       273.0000     6115.2765    1.0000       0.0000      
0.1000       0.9550       1.0000       4.8918       273.0000     4892.3273    1.0000       0.0000      
0.1000       0.9650       1.0000       4.8918       273.0000     3669.3781    1.0000       0.0000      
0.1000       0.9750       1.0000       4.8918       273.0000     2446.4290    1.0000       0.0000      
0.1000       0.9850       1.0000       4.8918       273.0000     1223.4798    1.0000       0.0000      
0.1000       0.9950       1.0000       4.8918       272.8366     0.0000       1.0000       0.0000      
0.1000       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.1250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1250       0.0050       1.0767       4.0000       273.1445     120958.3386  0.5468       0.4532      
0.1250       0.0150       1.0193       4.6790       273.0814     119819.3947  0.8693       0.1307      
0.1250       0.0250       1.0039       4.8401       273.0252     118616.7871  0.9724       0.0276      
0.1250       0.0350       1.0006       4.8818       273.0055     117398.4334  0.9954       0.0046      
0.1250       0.0450       1.0001       4.8901       273.0009     116176.3536  0.9994       0.0006      
0.1250       0.0550       1.0000       4.8914       273.0001     114953.5732  0.9999       0.0001      
0.1250       0.0650       1.0000       4.8916       273.0000     113730.6844  1.0000       0.0000      
0.1250       0.0750       1.0000       4.8916       273.0000     112507.7815  1.0000       0.0000      
0.1250       0.0850       1.0000       4.8916       273.0000     111284.8769  1.0000       0.0000      
0.1250       0.0950       1.0000       4.8916       273.0000     110061.9721  1.0000       0.0000      
0.1250       0.1050       1.0000       4.8916       273.0000     108839.0674  1.0000       0.0000      
0.1250       0.1150       1.0000       4.8916       273.0000     107616.1626  1.0000       0.0000      
0.1250       0.1250       1.0000       4.8916       273.0000     106393.2578  1.0000       0.0000      
0.1250       0.1350       1.0000       4.8916       273.0000     105170.3531  1.0000       0.0000      
0.1250       0.1450       1.0000       4.8916       273.0000     103947.4483  1.0000       0.0000      
0.1250       0.1550       1.0000       4.8916       273.0000     102724.5435  1.0000       0.0000      
0.1250       0.1650       1.0000       4.8916       273.0000     101501.6387  1.0000       0.0000      
0.1250       0.1750       1.0000       4.8916       273.0000     100278.7340  1.0000       0.0000      
0.1250       0.1850       1.0000       4.8916       273.0000     99055.8292   1.0000       0.0000      
0.1250       0.1950       1.0000       4.8916       273.0000     97832.9244   1.0000       0.0000      
0.1250       0.2050       1.0000       4.8916       273.0000     96610.0196   1.0000       0.0000      
0.1250       0.2150       1.0000       4.8916       273.0000     95387.1149   1.0000       0.0000      
0.1250       0.2250       1.0000       4.8916       273.0000     94164.2101   1.0000       0.0000      
0.1250       0.2350       1.0000       4.8916       273.0000     92941.3053   1.0000       0.0000      
0.1250       0.2450       1.0000       4.8916       273.0000     91718.4005   1.0000       0.0000      
0.1250       0.2550       1.0000       4.8916       273.0000     90495.4958   1.0000       0.0000      
0.1250       0.2650       1.0000       4.8916       273.0000     89272.5910   1.0000       0.0000      
0.1250       0.2750       1.0000       4.8916       273.0000     88049.6862   1.0000       0.0000      
0.1250       0.2850       1.0000       4.8916       273.0000     86826.7815   1.0000       0.0000      
0.1250       0.2950       1.0000       4.8916       273.0000     85603.8767   1.0000       0.0000      
0.1250       0.3050       1.0000       4.8916       273.0000     84380.9719   1.0000       0.0000      
0.1250       0.3150       1.0000       4.8916       273.0000     83158.0671   1.0000       0.0000      
0.1250       0.3250       1.0000       4.8916       273.0000     81935.1624   1.0000       0.0000      
0.1250       0.3350       1.0000       4.8916       273.0000     80712.2576   1.0000       0.0000      
0.1250       0.3450       1.0000       4.8916       273.0000     79489.3528   1.0000       0.0000      
0.1250       0.3550       1.0000       4.8916       273.0000     78266.4480   1.0000       0.0000      
0.1250       0.3650       1.0000       4.8916       273.0000     77043.5433   1.0000       0.0000      
0.1250       0.3750       1.0000       4.8916       273.0000     75820.6385   1.0000       0.0000      
0.1250       0.3850       1.0000       4.8916       273.0000     74597.7337   1.0000       0.0000      
0.1250       0.3950       1.0000       4.8916       273.0000     73374.8289   1.0000       0.0000      
0.1250       0.4050       1.0000       4.8916       273.0000     72151.9242   1.0000       0.0000      
0.1250       0.4150       1.0000       4.8916       273.0000     70929.0194   1.0000       0.0000      
0.1250       0.4250       1.0000       4.8916       273.0000     69706.1146   1.0000       0.0000      
0.1250       0.4350       1.0000       4.8916       273.0000     68483.2099   1.0000       0.0000      
0.1250       0.4450       1.0000       4.8916       273.0000     67260.3051   1.0000       0.0000      
0.1250       0.4550       1.0000       4.8916       273.0000     66037.4003   1.0000       0.0000      
0.1250       0.4650       1.0000       4.8916       273.0000     64814.4955   1.0000       0.0000      
0.1250       0.4750       1.0000       4.8916       273.0000     63591.5908   1.0000       0.0000      
0.1250       0.4850       1.0000       4.8916       273.0000     62368.6860   1.0000       0.0000      
0.1250       0.4950       1.0000       4.8916       273.0000     61145.7812   1.0000       0.0000      
0.1250       0.5050       1.0000       4.8916       273.0000     59922.8764   1.0000       0.0000      
0.1250       0.5150       1.0000       4.8916       273.0000     58699.9717   1.0000       0.0000      
0.1250       0.5250       1.0000       4.8916       273.0000     57477.0669   1.0000       0.0000      
0.1250       0.5350       1.0000       4.8916       273.0000     56254.1621   1.0000       0.0000      
0.1250       0.5450       1.0000       4.8916       273.0000     55031.2573   1.0000       0.0000      
0.1250       0.5550       1.0000       4.8916       273.0000     53808.3526   1.0000       0.0000      
0.1250       0.5650       1.0000       4.8916       273.0000     52585.4478   1.0000       0.0000      
0.1250       0.5750       1.0000       4.8916       273.0000     51362.5430   1.0000       0.0000      
0.1250       0.5850       1.0000       4.8916       273.0000     50139.6383   1.0000       0.0000      
0.1250       0.5950       1.0000       4.8916       273.0000     48916.7335   1.0000       0.0000      
0.1250       0.6050       1.0000       4.8916       273.0000     47693.8287   1.0000       0.0000      
0.1250       0.6150       1.0000       4.8916       273.0000     46470.9239   1.0000       0.0000      
0.1250       0.6250       1.0000       4.8916       273.0000     45248.0192   1.0000       0.0000      
0.1250       0.6350       1.0000       4.8916       273.0000     44025.1144   1.0000       0.0000      
0.1250       0.6450       1.0000       4.8916       273.0000     42802.2096   1.0000       0.0000      
0.1250       0.6550       1.0000       4.8916       273.0000     41579.3048   1.0000       0.0000      
0.1250       0.6650       1.0000       4.8916       273.0000     40356.4001   1.0000       0.0000      
0.1250       0.6750       1.0000       4.8916       273.0000     39133.4953   1.0000       0.0000      
0.1250       0.6850       1.0000       4.8916       273.0000     37910.5905   1.0000       0.0000      
0.1250       0.6950       1.0000       4.8916       273.0000     36687.6857   1.0000       0.0000      
0.1250       0.7050       1.0000       4.8916       273.0000     35464.7810   1.0000       0.0000      
0.1250       0.7150       1.0000       4.8916       273.0000     34241.8762   1.0000       0.0000      
0.1250       0.7250       1.0000       4.8916       273.0000     33018.9714   1.0000       0.0000      
0.1250       0.7350       1.0000       4.8916       273.0000     31796.0667   1.0000       0.0000      
0.1250       0.7450       1.0000       4.8916       273.0000     30573.1619   1.0000       0.0000      
0.1250       0.7550       1.0000       4.8916       273.0000     29350.2571   1.0000       0.0000      
0.1250       0.7650       1.0000       4.8916       273.0000     28127.3523   1.0000       0.0000      
0.1250       0.7750       1.0000       4.8916       273.0000     26904.4476   1.0000       0.0000      
0.1250       0.7850       1.0000       4.8916       273.0000     25681.5428   1.0000       0.0000      
0.1250       0.7950       1.0000       4.8916       273.0000     24458.6380   1.0000       0.0000      
0.1250       0.8050       1.0000       4.8916       273.0000     23235.7332   1.0000       0.0000      
0.1250       0.8150       1.0000       4.8916       273.0000     22012.8285   1.0000       0.0000      
0.1250       0.8250       1.0000       4.8916       273.0000     20789.9237   1.0000       0.0000      
0.1250       0.8350       1.0000       4.8916       273.0000     19567.0189   1.0000       0.0000      
0.1250       0.8450       1.0000       4.8916       273.0000     18344.1141   1.0000       0.0000      
0.1250       0.8550       1.0000       4.8916       273.0000     17121.2094   1.0000       0.0000      
0.1250       0.8650       1.0000       4.8916       273.0000     15898.3046   1.0000       0.0000      
0.1250       0.8750       1.0000       4.8916       273.0000     14675.3998   1.0000       0.0000      
0.1250       0.8850       1.0000       4.8916       273.0000     13452.4951   1.0000       0.0000      
0.1250       0.8950       1.0000       4.8916       273.0000     12229.5903   1.0000       0.0000      
0.1250       0.9050       1.0000       4.8916       273.0000     11006.6855   1.0000       0.0000      
0.1250       0.9150       1.0000       4.8916       273.0000     9783.7807    1.0000       0.0000      
0.1250       0.9250       1.0000       4.8916       273.0000     8560.8760    1.0000       0.0000      
0.1250       0.9350       1.0000       4.8916       273.0000     7337.9712    1.0000       0.0000      
0.1250       0.9450       1.0000       4.8916       273.0000     6115.0664    1.0000       0.0000      
0.1250       0.9550       1.0000       4.8916       273.0000     4892.1616    1.0000       0.0000      
0.1250       0.9650       1.0000       4.8916       273.0000     3669.2569    1.0000       0.0000      
0.1250       0.9750       1.0000       4.8916       273.0000     2446.3521    1.0000       0.0000      
0.1250       0.9850       1.0000       4.8916       273.0000     1223.4473    1.0000       0.0000      
0.1250       0.9950       1.0000       4.8916       272.8026     0.0000       1.0000       0.0000      
0.1250       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.1600       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1600       0.0050       1.0935       4.0000       273.1628     120933.0426  0.4674       0.5326      
0.1600       0.0150       1.0283       4.6223       273.1143     119803.1334  0.8128       0.1872      
0.1600       0.0250       1.0070       4.8123       273.0441     118608.0816  0.9514       0.0486      
0.1600       0.0350       1.0014       4.8729       273.0120     117392.7086  0.9900       0.0100      
0.1600       0.0450       1.0002       4.8879       273.0025     116171.4975  0.9983       0.0017      
0.1600       0.0550       1.0000       4.8909       273.0004     114948.9443  0.9997       0.0003      
0.1600       0.0650       1.0000       4.8914       273.0001     113726.1362  1.0000       0.0000      
0.1600       0.0750       1.0000       4.8914       273.0000     112503.2870  1.0000       0.0000      
0.1600       0.0850       1.0000       4.8914       273.0000     111280.4320  1.0000       0.0000      
0.1600       0.0950       1.0000       4.8914       273.0000     110057.5763  1.0000       0.0000      
0.1600       0.1050       1.0000       4.8914       273.0000     108834.7206  1.0000       0.0000      
0.1600       0.1150       1.0000       4.8914       273.0000     107611.8648  1.0000       0.0000      
0.1600       0.1250       1.0000       4.8914       273.0000     106389.0090  1.0000       0.0000      
0.1600       0.1350       1.0000       4.8914       273.0000     105166.1532  1.0000       0.0000      
0.1600       0.1450       1.0000       4.8914       273.0000     103943.2974  1.0000       0.0000      
0.1600       0.1550       1.0000       4.8914       273.0000     102720.4416  1.0000       0.0000      
0.1600       0.1650       1.0000       4.8914       273.0000     101497.5859  1.0000       0.0000      
0.1600       0.1750       1.0000       4.8914       273.0000     100274.7301  1.0000       0.0000      
0.1600       0.1850       1.0000       4.8914       273.0000     99051.8743   1.0000       0.0000      
0.1600       0.1950       1.0000       4.8914       273.0000     97829.0185   1.0000       0.0000      
0.1600       0.2050       1.0000       4.8914       273.0000     96606.1627   1.0000       0.0000      
0.1600       0.2150       1.0000       4.8914       273.0000     95383.3069   1.0000       0.0000      
0.1600       0.2250       1.0000       4.8914       273.0000     94160.4512   1.0000       0.0000      
0.1600       0.2350       1.0000       4.8914       273.0000     92937.5954   1.0000       0.0000      
0.1600       0.2450       1.0000       4.8914       273.0000     91714.7396   1.0000       0.0000      
0.1600       0.2550       1.0000       4.8914       273.0000     90491.8838   1.0000       0.0000      
0.1600       0.2650       1.0000       4.8914       273.0000     89269.0280   1.0000       0.0000      
0.1600       0.2750       1.0000       4.8914       273.0000     88046.1722   1.0000       0.0000      
0.1600       0.2850       1.0000       4.8914       273.0000     86823.3164   1.0000       0.0000      
0.1600       0.2950       1.0000       4.8914       273.0000     85600.4607   1.0000       0.0000      
0.1600       0.3050       1.0000       4.8914       273.0000     84377.6049   1.0000       0.0000      
0.1600       0.3150       1.0000       4.8914       273.0000     83154.7491   1.0000       0.0000      
0.1600       0.3250       1.0000       4.8914       273.0000     81931.8933   1.0000       0.0000      
0.1600       0.3350       1.0000       4.8914       273.0000     80709.0375   1.0000       0.0000      
0.1600       0.3450       1.0000       4.8914       273.0000     79486.1817   1.0000       0.0000      
0.1600       0.3550       1.0000       4.8914       273.0000     78263.3259   1.0000       0.0000      
0.1600       0.3650       1.0000       4.8914       273.0000     77040.4702   1.0000       0.0000      
0.1600       0.3750       1.0000       4.8914       273.0000     75817.6144   1.0000       0.0000      
0.1600       0.3850       1.0000       4.8914       273.0000     74594.7586   1.0000       0.0000      
0.1600       0.3950       1.0000       4.8914       273.0000     73371.9028   1.0000       0.0000      
0.1600       0.4050       1.0000       4.8914       273.0000     72149.0470   1.0000       0.0000      
0.1600       0.4150       1.0000       4.8914       273.0000     70926.1912   1.0000       0.0000      
0.1600       0.4250       1.0000       4.8914       273.0000     69703.3354   1.0000       0.0000      
0.1600       0.4350       1.0000       4.8914       273.0000     68480.4797   1.0000       0.0000      
0.1600       0.4450       1.0000       4.8914       273.0000     67257.6239   1.0000       0.0000      
0.1600       0.4550       1.0000       4.8914       273.0000     66034.7681   1.0000       0.0000      
0.1600       0.4650       1.0000       4.8914       273.0000     64811.9123   1.0000       0.0000      
0.1600       0.4750       1.0000       4.8914       273.0000     63589.0565   1.0000       0.0000      
0.1600       0.4850       1.0000       4.8914       273.0000     62366.2007   1.0000       0.0000      
0.1600       0.4950       1.0000       4.8914       273.0000     61143.3450   1.0000       0.0000      
0.1600       0.5050       1.0000       4.8914       273.0000     59920.4892   1.0000       0.0000      
0.1600       0.5150       1.0000       4.8914       273.0000     58697.6334   1.0000       0.0000      
0.1600       0.5250       1.0000       4.8914       273.0000     57474.7776   1.0000       0.0000      
0.1600       0.5350       1.0000       4.8914       273.0000     56251.9218   1.0000       0.0000      
0.1600       0.5450       1.0000       4.8914       273.0000     55029.0660   1.0000       0.0000      
0.1600       0.5550       1.0000       4.8914       273.0000     53806.2102   1.0000       0.0000      
0.1600       0.5650       1.0000       4.8914       273.0000     52583.3545   1.0000       0.0000      
0.1600       0.5750       1.0000       4.8914       273.0000     51360.4987   1.0000       0.0000      
0.1600       0.5850       1.0000       4.8914       273.0000     50137.6429   1.0000       0.0000      
0.1600       0.5950       1.0000       4.8914       273.0000     48914.7871   1.0000       0.0000      
0.1600       0.6050       1.0000       4.8914       273.0000     47691.9313   1.0000       0.0000      
0.1600       0.6150       1.0000       4.8914       273.0000     46469.0755   1.0000       0.0000      
0.1600       0.6250       1.0000       4.8914       273.0000     45246.2197   1.0000       0.0000      
0.1600       0.6350       1.0000       4.8914       273.0000     44023.3640   1.0000       0.0000      
0.1600       0.6450       1.0000       4.8914       273.0000     42800.5082   1.0000       0.0000      
0.1600       0.6550       1.0000       4.8914       273.0000     41577.6524   1.0000       0.0000      
0.1600       0.6650       1.0000       4.8914       273.0000     40354.7966   1.0000       0.0000      
0.1600       0.6750       1.0000       4.8914       273.0000     39131.9408   1.0000       0.0000      
0.1600       0.6850       1.0000       4.8914       273.0000     37909.0850   1.0000       0.0000      
0.1600       0.6950       1.0000       4.8914       273.0000     36686.2293   1.0000       0.0000      
0.1600       0.7050       1.0000       4.8914       273.0000     35463.3735   1.0000       0.0000      
0.1600       0.7150       1.0000       4.8914       273.0000     34240.5177   1.0000       0.0000      
0.1600       0.7250       1.0000       4.8914       273.0000     33017.6619   1.0000       0.0000      
0.1600       0.7350       1.0000       4.8914       273.0000     31794.8061   1.0000       0.0000      
0.1600       0.7450       1.0000       4.8914       273.0000     30571.9503   1.0000       0.0000      
0.1600       0.7550       1.0000       4.8914       273.0000     29349.0945   1.0000       0.0000      
0.1600       0.7650       1.0000       4.8914       273.0000     28126.2388   1.0000       0.0000      
0.1600       0.7750       1.0000       4.8914       273.0000     26903.3830   1.0000       0.0000      
0.1600       0.7850       1.0000       4.8914       273.0000     25680.5272   1.0000       0.0000      
0.1600       0.7950       1.0000       4.8914       273.0000     24457.6714   1.0000       0.0000      
0.1600       0.8050       1.0000       4.8914       273.0000     23234.8156   1.0000       0.0000      
0.1600       0.8150       1.0000       4.8914       273.0000     22011.9598   1.0000       0.0000      
0.1600       0.8250       1.0000       4.8914       273.0000     20789.1040   1.0000       0.0000      
0.1600       0.8350       1.0000       4.8914       273.0000     19566.2483   1.0000       0.0000      
0.1600       0.8450       1.0000       4.8914       273.0000     18343.3925   1.0000       0.0000      
0.1600       0.8550       1.0000       4.8914       273.0000     17120.5367   1.0000       0.0000      
0.1600       0.8650       1.0000       4.8914       273.0000     15897.6809   1.0000       0.0000      
0.1600       0.8750       1.0000       4.8914       273.0000     14674.8251   1.0000       0.0000      
0.1600       0.8850       1.0000       4.8914       273.0000     13451.9693   1.0000       0.0000      
0.1600       0.8950       1.0000       4.8914       273.0000     12229.1135   1.0000       0.0000      
0.1600       0.9050       1.0000       4.8914       273.0000     11006.2578   1.0000       0.0000      
0.1600       0.9150       1.0000       4.8914       273.0000     9783.4020    1.0000       0.0000      
0.1600       0.9250       1.0000       4.8914       273.0000     8560.5462    1.0000       0.0000      
0.1600       0.9350       1.0000       4.8914       273.0000     7337.6904    1.0000       0.0000      
0.1600       0.9450       1.0000       4.8914       273.0000     6114.8346    1.0000       0.0000      
0.1600       0.9550       1.0000       4.8914       273.0000     4891.9788    1.0000       0.0000      
0.1600       0.9650       1.0000       4.8914       273.0000     3669.1231    1.0000       0.0000      
0.1600       0.9750       1.0000       4.8914       273.0000     2446.2673    1.0000       0.0000      
0.1600       0.9850       1.0000       4.8914       273.0000     1223.4115    1.0000       0.0000      
0.1600       0.9950       1.0000       4.8914       272.7598     0.0000       1.0000       0.0000      
0.1600       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.2000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2000       0.0050       1.1107       4.0000       273.1757     120903.6792  0.3918       0.6082      
0.2000       0.0150       1.0394       4.5614       273.1503     119783.8380  0.7461       0.2539      
0.2000       0.0250       1.0115       4.7763       273.0708     118597.9479  0.9205       0.0795      
0.2000       0.0350       1.0028       4.8590       273.0235     117386.8060  0.9802       0.0198      
0.2000       0.0450       1.0006       4.8838       273.0061     116167.0370  0.9959       0.0041      
0.2000       0.0550       1.0001       4.8898       273.0013     114944.8936  0.9993       0.0007      
0.2000       0.0650       1.0000       4.8910       273.0002     113722.2068  0.9999       0.0001      
0.2000       0.0750       1.0000       4.8912       273.0000     112499.4142  1.0000       0.0000      
0.2000       0.0850       1.0000       4.8913       273.0000     111276.6037  1.0000       0.0000      
0.2000       0.0950       1.0000       4.8913       273.0000     110053.7905  1.0000       0.0000      
0.2000       0.1050       1.0000       4.8913       273.0000     108830.9770  1.0000       0.0000      
0.2000       0.1150       1.0000       4.8913       273.0000     107608.1634  1.0000       0.0000      
0.2000       0.1250       1.0000       4.8913       273.0000     106385.3498  1.0000       0.0000      
0.2000       0.1350       1.0000       4.8913       273.0000     105162.5362  1.0000       0.0000      
0.2000       0.1450       1.0000       4.8913       273.0000     103939.7226  1.0000       0.0000      
0.2000       0.1550       1.0000       4.8913       273.0000     102716.9090  1.0000       0.0000      
0.2000       0.1650       1.0000       4.8913       273.0000     101494.0954  1.0000       0.0000      
0.2000       0.1750       1.0000       4.8913       273.0000     100271.2818  1.0000       0.0000      
0.2000       0.1850       1.0000       4.8913       273.0000     99048.4682   1.0000       0.0000      
0.2000       0.1950       1.0000       4.8913       273.0000     97825.6546   1.0000       0.0000      
0.2000       0.2050       1.0000       4.8913       273.0000     96602.8410   1.0000       0.0000      
0.2000       0.2150       1.0000       4.8913       273.0000     95380.0274   1.0000       0.0000      
0.2000       0.2250       1.0000       4.8913       273.0000     94157.2138   1.0000       0.0000      
0.2000       0.2350       1.0000       4.8913       273.0000     92934.4002   1.0000       0.0000      
0.2000       0.2450       1.0000       4.8913       273.0000     91711.5866   1.0000       0.0000      
0.2000       0.2550       1.0000       4.8913       273.0000     90488.7730   1.0000       0.0000      
