Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.1250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1250       0.0100       1.2250       10.0000      273.0000     1223.4405    0.0000       1.0000      
0.1250       0.0300       1.2250       10.0000      273.0000     1198.4405    0.0000       1.0000      
0.1250       0.0500       1.2250       10.0000      273.0000     1173.4405    0.0000       1.0000      
0.1250       0.0700       1.2250       10.0000      273.0000     1148.4405    0.0000       1.0000      
0.1250       0.0900       1.2250       10.0000      273.0000     1123.4405    0.0000       1.0000      
0.1250       0.1100       1.2250       10.0000      273.0000     1098.4405    0.0000       1.0000      
0.1250       0.1300       1.2250       10.0000      273.0000     1073.4405    0.0000       1.0000      
0.1250       0.1500       1.2250       10.0000      273.0000     1048.4405    0.0000       1.0000      
0.1250       0.1700       1.2250       10.0000      273.0000     1023.4405    0.0000       1.0000      
0.1250       0.1900       1.2250       10.0000      273.0000     998.4405     0.0000       1.0000      
0.1250       0.2100       1.2250       10.0000      273.0001     973.4405     0.0000       1.0000      
0.1250       0.2300       1.2250       10.0000      273.0002     948.4405     0.0000       1.0000      
0.1250       0.2500       1.2250       10.0000      273.0005     923.4405     0.0000       1.0000      
0.1250       0.2700       1.2250       10.0000      273.0010     898.4405     0.0000       1.0000      
0.1250       0.2900       1.2250       10.0000      273.0020     873.4405     0.0000       1.0000      
0.1250       0.3100       1.2250       10.0000      273.0038     848.4406     0.0000       1.0000      
0.1250       0.3300       1.2250       10.0000      273.0070     823.4407     0.0000       1.0000      
0.1250       0.3500       1.2250       10.0000      273.0124     798.4410     0.0000       1.0000      
0.1250       0.3700       1.2250       10.0000      273.0214     773.4414     0.0000       1.0000      
0.1250       0.3900       1.2250       10.0000      273.0357     748.4420     0.0000       1.0000      
0.1250       0.4100       1.2250       10.0001      273.0580     723.4430     0.0001       0.9999      
0.1250       0.4300       1.2250       10.0001      273.0917     698.4445     0.0001       0.9999      
0.1250       0.4500       1.2250       10.0001      273.1414     673.4469     0.0001       0.9999      
0.1250       0.4700       1.2249       10.0002      273.2132     648.4503     0.0002       0.9998      
0.1250       0.4900       1.2249       10.0003      273.3145     623.4552     0.0003       0.9997      
0.1250       0.5100       1.2248       10.0004      273.4548     598.4622     0.0005       0.9995      
0.1250       0.5300       1.2248       10.0005      273.6454     573.4719     0.0007       0.9993      
0.1250       0.5500       1.2247       10.0007      273.8996     548.4850     0.0009       0.9991      
0.1250       0.5700       1.2245       10.0009      274.2331     523.5024     0.0013       0.9987      
0.1250       0.5900       1.2243       10.0012      274.6638     498.5254     0.0018       0.9982      
0.1250       0.6100       1.2241       10.0015      275.2117     473.5550     0.0025       0.9975      
0.1250       0.6300       1.2238       10.0019      275.8987     448.5928     0.0033       0.9967      
0.1250       0.6500       1.2234       10.0024      276.7486     423.6402     0.0044       0.9956      
0.1250       0.6700       1.2229       10.0030      277.7863     398.6990     0.0058       0.9942      
0.1250       0.6900       1.2223       10.0036      279.0377     373.7709     0.0075       0.9925      
0.1250       0.7100       1.2216       10.0044      280.5288     348.8579     0.0095       0.9905      
0.1250       0.7300       1.2207       10.0052      282.2850     323.9618     0.0120       0.9880      
0.1250       0.7500       1.2196       10.0061      284.3304     299.0845     0.0150       0.9850      
0.1250       0.7700       1.2184       10.0071      286.6867     274.2280     0.0185       0.9815      
0.1250       0.7900       1.2169       10.0082      289.3723     249.3939     0.0227       0.9773      
0.1250       0.8100       1.2152       10.0094      292.4010     224.5840     0.0276       0.9724      
0.1250       0.8300       1.2133       10.0107      295.7811     199.7997     0.0332       0.9668      
0.1250       0.8500       1.2111       10.0120      299.5142     175.0422     0.0396       0.9604      
0.1250       0.8700       1.2086       10.0134      303.5942     150.3123     0.0469       0.9531      
0.1250       0.8900       1.2058       10.0148      308.0065     125.6107     0.0551       0.9449      
0.1250       0.9100       1.2027       10.0162      312.7271     100.9376     0.0643       0.9357      
0.1250       0.9300       1.1993       10.0177      317.7222     76.2927      0.0745       0.9255      
0.1250       0.9500       1.1956       10.0192      322.9482     51.6756      0.0858       0.9142      
0.1250       0.9700       1.1916       10.0207      328.3518     27.0851      0.0982       0.9018      
0.1250       0.9900       1.1873       10.0221      319.8382     0.0000       0.1117       0.8883      
0.1250       1.0000       1.1873       10.3895      273.0000     0.0000       0.1117       0.8883      

0.2000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2000       0.0100       1.2250       10.0000      273.0000     1224.9942    0.0000       1.0000      
0.2000       0.0300       1.2250       10.0000      273.0000     1199.9942    0.0000       1.0000      
0.2000       0.0500       1.2250       10.0000      273.0000     1174.9942    0.0000       1.0000      
0.2000       0.0700       1.2250       10.0000      273.0000     1149.9942    0.0000       1.0000      
0.2000       0.0900       1.2250       10.0000      273.0000     1124.9942    0.0000       1.0000      
0.2000       0.1100       1.2250       10.0000      273.0000     1099.9942    0.0000       1.0000      
0.2000       0.1300       1.2250       10.0000      273.0000     1074.9942    0.0000       1.0000      
0.2000       0.1500       1.2250       10.0000      273.0000     1049.9942    0.0000       1.0000      
0.2000       0.1700       1.2250       10.0000      273.0000     1024.9942    0.0000       1.0000      
0.2000       0.1900       1.2250       10.0000      273.0000     999.9942     0.0000       1.0000      
0.2000       0.2100       1.2250       10.0000      273.0000     974.9942     0.0000       1.0000      
0.2000       0.2300       1.2250       10.0000      273.0000     949.9942     0.0000       1.0000      
0.2000       0.2500       1.2250       10.0000      273.0000     924.9942     0.0000       1.0000      
0.2000       0.2700       1.2250       10.0000      273.0000     899.9942     0.0000       1.0000      
0.2000       0.2900       1.2250       10.0000      273.0000     874.9942     0.0000       1.0000      
0.2000       0.3100       1.2250       10.0000      273.0000     849.9942     0.0000       1.0000      
0.2000       0.3300       1.2250       10.0000      273.0000     824.9942     0.0000       1.0000      
0.2000       0.3500       1.2250       10.0000      273.0000     799.9942     0.0000       1.0000      
0.2000       0.3700       1.2250       10.0000      273.0000     774.9942     0.0000       1.0000      
0.2000       0.3900       1.2250       10.0000      273.0000     749.9942     0.0000       1.0000      
0.2000       0.4100       1.2250       10.0000      273.0000     724.9942     0.0000       1.0000      
0.2000       0.4300       1.2250       10.0000      273.0000     699.9942     0.0000       1.0000      
0.2000       0.4500       1.2250       10.0000      273.0000     674.9942     0.0000       1.0000      
0.2000       0.4700       1.2250       10.0000      273.0000     649.9942     0.0000       1.0000      
0.2000       0.4900       1.2250       10.0000      273.0000     624.9942     0.0000       1.0000      
0.2000       0.5100       1.2250       10.0000      273.0000     599.9942     0.0000       1.0000      
0.2000       0.5300       1.2250       10.0000      273.0001     574.9942     0.0000       1.0000      
0.2000       0.5500       1.2250       10.0000      273.0001     549.9942     0.0000       1.0000      
0.2000       0.5700       1.2250       10.0000      273.0002     524.9943     0.0000       1.0000      
0.2000       0.5900       1.2250       10.0000      273.0003     499.9943     0.0000       1.0000      
0.2000       0.6100       1.2250       10.0000      273.0005     474.9943     0.0000       1.0000      
0.2000       0.6300       1.2250       10.0000      273.0008     449.9943     0.0000       1.0000      
0.2000       0.6500       1.2250       10.0000      273.0013     424.9943     0.0000       1.0000      
0.2000       0.6700       1.2250       10.0000      273.0020     399.9943     0.0000       1.0000      
0.2000       0.6900       1.2250       10.0000      273.0031     374.9943     0.0000       1.0000      
0.2000       0.7100       1.2250       10.0000      273.0048     349.9944     0.0000       1.0000      
0.2000       0.7300       1.2250       10.0000      273.0072     324.9944     0.0000       1.0000      
0.2000       0.7500       1.2250       10.0000      273.0108     299.9945     0.0000       1.0000      
0.2000       0.7700       1.2250       10.0000      273.0159     274.9946     0.0000       1.0000      
0.2000       0.7900       1.2250       10.0000      273.0231     249.9948     0.0000       1.0000      
0.2000       0.8100       1.2250       10.0000      273.0331     224.9951     0.0000       1.0000      
0.2000       0.8300       1.2250       10.0000      273.0470     199.9955     0.0000       1.0000      
0.2000       0.8500       1.2250       10.0000      273.0658     174.9960     0.0000       1.0000      
0.2000       0.8700       1.2250       10.0000      273.0911     149.9967     0.0001       0.9999      
0.2000       0.8900       1.2250       10.0000      273.1248     124.9976     0.0001       0.9999      
0.2000       0.9100       1.2250       10.0001      273.1692     99.9988      0.0001       0.9999      
0.2000       0.9300       1.2250       10.0001      273.2272     75.0005      0.0001       0.9999      
0.2000       0.9500       1.2249       10.0001      273.3020     50.0027      0.0002       0.9998      
0.2000       0.9700       1.2249       10.0001      273.3978     25.0055      0.0002       0.9998      
0.2000       0.9900       1.2249       10.0002      273.4697     0.0000       0.0003       0.9997      
0.2000       1.0000       1.2249       10.0014      273.0000     0.0000       0.0003       0.9997      

0.2500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2500       0.0100       1.2250       10.0000      273.0000     1225.0000    0.0000       1.0000      
0.2500       0.0300       1.2250       10.0000      273.0000     1200.0000    0.0000       1.0000      
0.2500       0.0500       1.2250       10.0000      273.0000     1175.0000    0.0000       1.0000      
0.2500       0.0700       1.2250       10.0000      273.0000     1150.0000    0.0000       1.0000      
0.2500       0.0900       1.2250       10.0000      273.0000     1125.0000    0.0000       1.0000      
0.2500       0.1100       1.2250       10.0000      273.0000     1100.0000    0.0000       1.0000      
0.2500       0.1300       1.2250       10.0000      273.0000     1075.0000    0.0000       1.0000      
0.2500       0.1500       1.2250       10.0000      273.0000     1050.0000    0.0000       1.0000      
0.2500       0.1700       1.2250       10.0000      273.0000     1025.0000    0.0000       1.0000      
0.2500       0.1900       1.2250       10.0000      273.0000     1000.0000    0.0000       1.0000      
0.2500       0.2100       1.2250       10.0000      273.0000     975.0000     0.0000       1.0000      
0.2500       0.2300       1.2250       10.0000      273.0000     950.0000     0.0000       1.0000      
0.2500       0.2500       1.2250       10.0000      273.0000     925.0000     0.0000       1.0000      
0.2500       0.2700       1.2250       10.0000      273.0000     900.0000     0.0000       1.0000      
0.2500       0.2900       1.2250       10.0000      273.0000     875.0000     0.0000       1.0000      
0.2500       0.3100       1.2250       10.0000      273.0000     850.0000     0.0000       1.0000      
0.2500       0.3300       1.2250       10.0000      273.0000     825.0000     0.0000       1.0000      
0.2500       0.3500       1.2250       10.0000      273.0000     800.0000     0.0000       1.0000      
0.2500       0.3700       1.2250       10.0000      273.0000     775.0000     0.0000       1.0000      
0.2500       0.3900       1.2250       10.0000      273.0000     750.0000     0.0000       1.0000      
0.2500       0.4100       1.2250       10.0000      273.0000     725.0000     0.0000       1.0000      
0.2500       0.4300       1.2250       10.0000      273.0000     700.0000     0.0000       1.0000      
0.2500       0.4500       1.2250       10.0000      273.0000     675.0000     0.0000       1.0000      
0.2500       0.4700       1.2250       10.0000      273.0000     650.0000     0.0000       1.0000      
0.2500       0.4900       1.2250       10.0000      273.0000     625.0000     0.0000       1.0000      
0.2500       0.5100       1.2250       10.0000      273.0000     600.0000     0.0000       1.0000      
0.2500       0.5300       1.2250       10.0000      273.0000     575.0000     0.0000       1.0000      
0.2500       0.5500       1.2250       10.0000      273.0000     550.0000     0.0000       1.0000      
0.2500       0.5700       1.2250       10.0000      273.0000     525.0000     0.0000       1.0000      
0.2500       0.5900       1.2250       10.0000      273.0000     500.0000     0.0000       1.0000      
0.2500       0.6100       1.2250       10.0000      273.0000     475.0000     0.0000       1.0000      
0.2500       0.6300       1.2250       10.0000      273.0000     450.0000     0.0000       1.0000      
0.2500       0.6500       1.2250       10.0000      273.0000     425.0000     0.0000       1.0000      
0.2500       0.6700       1.2250       10.0000      273.0000     400.0000     0.0000       1.0000      
0.2500       0.6900       1.2250       10.0000      273.0000     375.0000     0.0000       1.0000      
0.2500       0.7100       1.2250       10.0000      273.0000     350.0000     0.0000       1.0000      
0.2500       0.7300       1.2250       10.0000      273.0000     325.0000     0.0000       1.0000      
0.2500       0.7500       1.2250       10.0000      273.0000     300.0000     0.0000       1.0000      
0.2500       0.7700       1.2250       10.0000      273.0000     275.0000     0.0000       1.0000      
0.2500       0.7900       1.2250       10.0000      273.0001     250.0000     0.0000       1.0000      
0.2500       0.8100       1.2250       10.0000      273.0001     225.0000     0.0000       1.0000      
0.2500       0.8300       1.2250       10.0000      273.0001     200.0000     0.0000       1.0000      
0.2500       0.8500       1.2250       10.0000      273.0002     175.0000     0.0000       1.0000      
0.2500       0.8700       1.2250       10.0000      273.0003     150.0000     0.0000       1.0000      
0.2500       0.8900       1.2250       10.0000      273.0005     125.0000     0.0000       1.0000      
0.2500       0.9100       1.2250       10.0000      273.0008     100.0000     0.0000       1.0000      
0.2500       0.9300       1.2250       10.0000      273.0012     75.0000      0.0000       1.0000      
0.2500       0.9500       1.2250       10.0000      273.0017     50.0000      0.0000       1.0000      
0.2500       0.9700       1.2250       10.0000      273.0025     25.0000      0.0000       1.0000      
0.2500       0.9900       1.2250       10.0000      273.0034     0.0000       0.0000       1.0000      
0.2500       1.0000       1.2250       10.0000      273.0000     0.0000       0.0000       1.0000      

0.4000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.4000       0.0100       1.2250       10.0000      273.0000     1225.0000    0.0000       1.0000      
0.4000       0.0300       1.2250       10.0000      273.0000     1200.0000    0.0000       1.0000      
0.4000       0.0500       1.2250       10.0000      273.0000     1175.0000    0.0000       1.0000      
0.4000       0.0700       1.2250       10.0000      273.0000     1150.0000    0.0000       1.0000      
0.4000       0.0900       1.2250       10.0000      273.0000     1125.0000    0.0000       1.0000      
0.4000       0.1100       1.2250       10.0000      273.0000     1100.0000    0.0000       1.0000      
0.4000       0.1300       1.2250       10.0000      273.0000     1075.0000    0.0000       1.0000      
0.4000       0.1500       1.2250       10.0000      273.0000     1050.0000    0.0000       1.0000      
0.4000       0.1700       1.2250       10.0000      273.0000     1025.0000    0.0000       1.0000      
0.4000       0.1900       1.2250       10.0000      273.0000     1000.0000    0.0000       1.0000      
0.4000       0.2100       1.2250       10.0000      273.0000     975.0000     0.0000       1.0000      
0.4000       0.2300       1.2250       10.0000      273.0000     950.0000     0.0000       1.0000      
0.4000       0.2500       1.2250       10.0000      273.0000     925.0000     0.0000       1.0000      
0.4000       0.2700       1.2250       10.0000      273.0000     900.0000     0.0000       1.0000      
0.4000       0.2900       1.2250       10.0000      273.0000     875.0000     0.0000       1.0000      
0.4000       0.3100       1.2250       10.0000      273.0000     850.0000     0.0000       1.0000      
0.4000       0.3300       1.2250       10.0000      273.0000     825.0000     0.0000       1.0000      
0.4000       0.3500       1.2250       10.0000      273.0000     800.0000     0.0000       1.0000      
0.4000       0.3700       1.2250       10.0000      273.0000     775.0000     0.0000       1.0000      
0.4000       0.3900       1.2250       10.0000      273.0000     750.0000     0.0000       1.0000      
0.4000       0.4100       1.2250       10.0000      273.0000     725.0000     0.0000       1.0000      
0.4000       0.4300       1.2250       10.0000      273.0000     700.0000     0.0000       1.0000      
0.4000       0.4500       1.2250       10.0000      273.0000     675.0000     0.0000       1.0000      
0.4000       0.4700       1.2250       10.0000      273.0000     650.0000     0.0000       1.0000      
0.4000       0.4900       1.2250       10.0000      273.0000     625.0000     0.0000       1.0000      
0.4000       0.5100       1.2250       10.0000      273.0000     600.0000     0.0000       1.0000      
0.4000       0.5300       1.2250       10.0000      273.0000     575.0000     0.0000       1.0000      
0.4000       0.5500       1.2250       10.0000      273.0000     550.0000     0.0000       1.0000      
0.4000       0.5700       1.2250       10.0000      273.0000     525.0000     0.0000       1.0000      
0.4000       0.5900       1.2250       10.0000      273.0000     500.0000     0.0000       1.0000      
0.4000       0.6100       1.2250       10.0000      273.0000     475.0000     0.0000       1.0000      
0.4000       0.6300       1.2250       10.0000      273.0000     450.0000     0.0000       1.0000      
0.4000       0.6500       1.2250       10.0000      273.0000     425.0000     0.0000       1.0000      
0.4000       0.6700       1.2250       10.0000      273.0000     400.0000     0.0000       1.0000      
0.4000       0.6900       1.2250       10.0000      273.0000     375.0000     0.0000       1.0000      
0.4000       0.7100       1.2250       10.0000      273.0000     350.0000     0.0000       1.0000      
0.4000       0.7300       1.2250       10.0000      273.0000     325.0000     0.0000       1.0000      
0.4000       0.7500       1.2250       10.0000      273.0000     300.0000     0.0000       1.0000      
0.4000       0.7700       1.2250       10.0000      273.0000     275.0000     0.0000       1.0000      
0.4000       0.7900       1.2250       10.0000      273.0000     250.0000     0.0000       1.0000      
0.4000       0.8100       1.2250       10.0000      273.0000     225.0000     0.0000       1.0000      
0.4000       0.8300       1.2250       10.0000      273.0000     200.0000     0.0000       1.0000      
0.4000       0.8500       1.2250       10.0000      273.0000     175.0000     0.0000       1.0000      
0.4000       0.8700       1.2250       10.0000      273.0000     150.0000     0.0000       1.0000      
0.4000       0.8900       1.2250       10.0000      273.0000     125.0000     0.0000       1.0000      
0.4000       0.9100       1.2250       10.0000      273.0000     100.0000     0.0000       1.0000      
0.4000       0.9300       1.2250       10.0000      273.0000     75.0000      0.0000       1.0000      
0.4000       0.9500       1.2250       10.0000      273.0000     50.0000      0.0000       1.0000      
0.4000       0.9700       1.2250       10.0000      273.0000     25.0000      0.0000       1.0000      
0.4000       0.9900       1.2250       10.0000      273.0000     0.0000       0.0000       1.0000      
0.4000       1.0000       1.2250       10.0000      273.0000     0.0000       0.0000       1.0000      

0.5000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.5000       0.0100       1.2250       10.0000      273.0000     1225.0000    0.0000       1.0000      
0.5000       0.0300       1.2250       10.0000      273.0000     1200.0000    0.0000       1.0000      
0.5000       0.0500       1.2250       10.0000      273.0000     1175.0000    0.0000       1.0000      
0.5000       0.0700       1.2250       10.0000      273.0000     1150.0000    0.0000       1.0000      
0.5000       0.0900       1.2250       10.0000      273.0000     1125.0000    0.0000       1.0000      
0.5000       0.1100       1.2250       10.0000      273.0000     1100.0000    0.0000       1.0000      
0.5000       0.1300       1.2250       10.0000      273.0000     1075.0000    0.0000       1.0000      
0.5000       0.1500       1.2250       10.0000      273.0000     1050.0000    0.0000       1.0000      
0.5000       0.1700       1.2250       10.0000      273.0000     1025.0000    0.0000       1.0000      
0.5000       0.1900       1.2250       10.0000      273.0000     1000.0000    0.0000       1.0000      
0.5000       0.2100       1.2250       10.0000      273.0000     975.0000     0.0000       1.0000      
0.5000       0.2300       1.2250       10.0000      273.0000     950.0000     0.0000       1.0000      
0.5000       0.2500       1.2250       10.0000      273.0000     925.0000     0.0000       1.0000      
0.5000       0.2700       1.2250       10.0000      273.0000     900.0000     0.0000       1.0000      
0.5000       0.2900       1.2250       10.0000      273.0000     875.0000     0.0000       1.0000      
0.5000       0.3100       1.2250       10.0000      273.0000     850.0000     0.0000       1.0000      
0.5000       0.3300       1.2250       10.0000      273.0000     825.0000     0.0000       1.0000      
0.5000       0.3500       1.2250       10.0000      273.0000     800.0000     0.0000       1.0000      
0.5000       0.3700       1.2250       10.0000      273.0000     775.0000     0.0000       1.0000      
0.5000       0.3900       1.2250       10.0000      273.0000     750.0000     0.0000       1.0000      
0.5000       0.4100       1.2250       10.0000      273.0000     725.0000     0.0000       1.0000      
0.5000       0.4300       1.2250       10.0000      273.0000     700.0000     0.0000       1.0000      
0.5000       0.4500       1.2250       10.0000      273.0000     675.0000     0.0000       1.0000      
0.5000       0.4700       1.2250       10.0000      273.0000     650.0000     0.0000       1.0000      
0.5000       0.4900       1.2250       10.0000      273.0000     625.0000     0.0000       1.0000      
0.5000       0.5100       1.2250       10.0000      273.0000     600.0000     0.0000       1.0000      
0.5000       0.5300       1.2250       10.0000      273.0000     575.0000     0.0000       1.0000      
0.5000       0.5500       1.2250       10.0000      273.0000     550.0000     0.0000       1.0000      
0.5000       0.5700       1.2250       10.0000      273.0000     525.0000     0.0000       1.0000      
0.5000       0.5900       1.2250       10.0000      273.0000     500.0000     0.0000       1.0000      
0.5000       0.6100       1.2250       10.0000      273.0000     475.0000     0.0000       1.0000      
0.5000       0.6300       1.2250       10.0000      273.0000     450.0000     0.0000       1.0000      
0.5000       0.6500       1.2250       10.0000      273.0000     425.0000     0.0000       1.0000      
0.5000       0.6700       1.2250       10.0000      273.0000     400.0000     0.0000       1.0000      
0.5000       0.6900       1.2250       10.0000      273.0000     375.0000     0.0000       1.0000      
0.5000       0.7100       1.2250       10.0000      273.0000     350.0000     0.0000       1.0000      
0.5000       0.7300       1.2250       10.0000      273.0000     325.0000     0.0000       1.0000      
0.5000       0.7500       1.2250       10.0000      273.0000     300.0000     0.0000       1.0000      
0.5000       0.7700       1.2250       10.0000      273.0000     275.0000     0.0000       1.0000      
0.5000       0.7900       1.2250       10.0000      273.0000     250.0000     0.0000       1.0000      
0.5000       0.8100       1.2250       10.0000      273.0000     225.0000     0.0000       1.0000      
0.5000       0.8300       1.2250       10.0000      273.0000     200.0000     0.0000       1.0000      
0.5000       0.8500       1.2250       10.0000      273.0000     175.0000     0.0000       1.0000      
0.5000       0.8700       1.2250       10.0000      273.0000     150.0000     0.0000       1.0000      
0.5000       0.8900       1.2250       10.0000      273.0000     125.0000     0.0000       1.0000      
0.5000       0.9100       1.2250       10.0000      273.0000     100.0000     0.0000       1.0000      
0.5000       0.9300       1.2250       10.0000      273.0000     75.0000      0.0000       1.0000      
0.5000       0.9500       1.2250       10.0000      273.0000     50.0000      0.0000       1.0000      
0.5000       0.9700       1.2250       10.0000      273.0000     25.0000      0.0000       1.0000      
0.5000       0.9900       1.2250       10.0000      273.0000     0.0000       0.0000       1.0000      
0.5000       1.0000       1.2250       10.0000      273.0000     0.0000       0.0000       1.0000      

