Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.1250       0.0500       1.2080       1.0056       286.5652     118.3837     0.0487       0.9513      
0.1250       0.0700       1.1867       1.0100       299.9256     115.8772     0.1135       0.8865      
0.1250       0.0900       1.1573       1.0140       314.0872     113.3701     0.2119       0.7881      
0.1250       0.1100       1.1239       1.0166       324.0559     110.8622     0.3373       0.6627      
0.1250       0.1300       1.0917       1.0172       326.6557     108.3529     0.4759       0.5241      
0.1250       0.1500       1.0640       1.0163       322.0985     105.8419     0.6111       0.3889      
0.1250       0.1700       1.0424       1.0144       313.0700     103.3296     0.7291       0.2709      
0.1250       0.1900       1.0267       1.0123       302.7469     100.8163     0.8223       0.1777      
0.1250       0.2100       1.0161       1.0103       293.4077     98.3025      0.8898       0.1102      
0.1250       0.2300       1.0093       1.0087       286.0980     95.7886      0.9351       0.0649      
0.1250       0.2500       1.0052       1.0076       280.9382     93.2745      0.9635       0.0365      
0.1250       0.2700       1.0028       1.0069       277.5751     90.7603      0.9804       0.0196      
0.1250       0.2900       1.0014       1.0064       275.5211     88.2462      0.9898       0.0102      
0.1250       0.3100       1.0007       1.0062       274.3339     85.7319      0.9949       0.0051      
0.1250       0.3300       1.0003       1.0061       273.6800     83.2177      0.9975       0.0025      
0.1250       0.3500       1.0002       1.0060       273.3349     80.7035      0.9988       0.0012      
0.1250       0.3700       1.0001       1.0059       273.1598     78.1892      0.9995       0.0005      
0.1250       0.3900       1.0000       1.0059       273.0740     75.6750      0.9998       0.0002      
0.1250       0.4100       1.0000       1.0059       273.0334     73.1607      0.9999       0.0001      
0.1250       0.4300       1.0000       1.0059       273.0146     70.6464      1.0000       0.0000      
0.1250       0.4500       1.0000       1.0059       273.0063     68.1322      1.0000       0.0000      
0.1250       0.4700       1.0000       1.0059       273.0026     65.6179      1.0000       0.0000      
0.1250       0.4900       1.0000       1.0059       273.0011     63.1037      1.0000       0.0000      
0.1250       0.5100       1.0000       1.0059       273.0004     60.5894      1.0000       0.0000      
0.1250       0.5300       1.0000       1.0059       273.0002     58.0751      1.0000       0.0000      
0.1250       0.5500       1.0000       1.0059       273.0001     55.5609      1.0000       0.0000      
0.1250       0.5700       1.0000       1.0059       273.0000     53.0466      1.0000       0.0000      
0.1250       0.5900       1.0000       1.0059       273.0000     50.5324      1.0000       0.0000      
0.1250       0.6100       1.0000       1.0059       273.0000     48.0181      1.0000       0.0000      
0.1250       0.6300       1.0000       1.0059       273.0000     45.5038      1.0000       0.0000      
0.1250       0.6500       1.0000       1.0059       273.0000     42.9896      1.0000       0.0000      
0.1250       0.6700       1.0000       1.0059       273.0000     40.4753      1.0000       0.0000      
0.1250       0.6900       1.0000       1.0059       273.0000     37.9610      1.0000       0.0000      
0.1250       0.7100       1.0000       1.0059       273.0000     35.4468      1.0000       0.0000      
0.1250       0.7300       1.0000       1.0059       273.0000     32.9325      1.0000       0.0000      
0.1250       0.7500       1.0000       1.0059       273.0000     30.4183      1.0000       0.0000      
0.1250       0.7700       1.0000       1.0059       273.0000     27.9040      1.0000       0.0000      
0.1250       0.7900       1.0000       1.0059       273.0000     25.3897      1.0000       0.0000      
0.1250       0.8100       1.0000       1.0059       273.0000     22.8755      1.0000       0.0000      
0.1250       0.8300       1.0000       1.0059       273.0000     20.3612      1.0000       0.0000      
0.1250       0.8500       1.0000       1.0059       273.0000     17.8470      1.0000       0.0000      
0.1250       0.8700       1.0000       1.0059       273.0000     15.3327      1.0000       0.0000      
0.1250       0.8900       1.0000       1.0059       273.0000     12.8184      1.0000       0.0000      
0.1250       0.9100       1.0000       1.0059       273.0000     10.3042      1.0000       0.0000      
0.1250       0.9300       1.0000       1.0059       273.0000     7.7899       1.0000       0.0000      
0.1250       0.9500       1.0000       1.0059       273.0000     5.2756       1.0000       0.0000      
0.1250       0.9700       1.0000       1.0059       273.0000     2.7614       1.0000       0.0000      
0.1250       0.9900       1.0000       1.0059       224.3689     0.0000       1.0000       0.0000      
0.1250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.2000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2000       0.0100       1.2250       1.0000       273.0378     123.2259     0.0001       0.9999      
0.2000       0.0300       1.2247       1.0001       273.3279     120.7256     0.0008       0.9992      
0.2000       0.0500       1.2237       1.0005       274.4634     118.2248     0.0037       0.9963      
0.2000       0.0700       1.2207       1.0014       277.4785     115.7232     0.0119       0.9881      
0.2000       0.0900       1.2143       1.0030       283.5625     113.2206     0.0301       0.9699      
0.2000       0.1100       1.2030       1.0052       293.4183     110.7171     0.0633       0.9367      
0.2000       0.1300       1.1861       1.0078       306.5449     108.2128     0.1155       0.8845      
0.2000       0.1500       1.1641       1.0103       320.9141     105.7079     0.1881       0.8119      
0.2000       0.1700       1.1388       1.0123       333.4429     103.2020     0.2794       0.7206      
0.2000       0.1900       1.1125       1.0134       341.1860     100.6951     0.3842       0.6158      
0.2000       0.2100       1.0876       1.0136       342.5755     98.1869      0.4949       0.5051      
0.2000       0.2300       1.0655       1.0130       337.9257     95.6776      0.6030       0.3970      
0.2000       0.2500       1.0473       1.0119       329.0014     93.1674      0.7012       0.2988      
0.2000       0.2700       1.0329       1.0105       318.0920     90.6565      0.7845       0.2155      
0.2000       0.2900       1.0222       1.0092       307.1928     88.1453      0.8508       0.1492      
0.2000       0.3100       1.0145       1.0079       297.6007     85.6340      0.9007       0.0993      
0.2000       0.3300       1.0092       1.0069       289.8968     83.1227      0.9363       0.0637      
0.2000       0.3500       1.0056       1.0062       284.1337     80.6113      0.9606       0.0394      
0.2000       0.3700       1.0034       1.0056       280.0656     78.1000      0.9764       0.0236      
0.2000       0.3900       1.0019       1.0052       277.3318     75.5887      0.9862       0.0138      
0.2000       0.4100       1.0011       1.0050       275.5721     73.0773      0.9922       0.0078      
0.2000       0.4300       1.0006       1.0048       274.4821     70.5660      0.9957       0.0043      
0.2000       0.4500       1.0003       1.0047       273.8303     68.0547      0.9977       0.0023      
0.2000       0.4700       1.0002       1.0047       273.4529     65.5433      0.9988       0.0012      
0.2000       0.4900       1.0001       1.0047       273.2409     63.0320      0.9994       0.0006      
0.2000       0.5100       1.0000       1.0047       273.1251     60.5207      0.9997       0.0003      
0.2000       0.5300       1.0000       1.0046       273.0635     58.0093      0.9999       0.0001      
0.2000       0.5500       1.0000       1.0046       273.0315     55.4980      0.9999       0.0001      
0.2000       0.5700       1.0000       1.0046       273.0153     52.9866      1.0000       0.0000      
0.2000       0.5900       1.0000       1.0046       273.0073     50.4753      1.0000       0.0000      
0.2000       0.6100       1.0000       1.0046       273.0034     47.9639      1.0000       0.0000      
0.2000       0.6300       1.0000       1.0046       273.0016     45.4526      1.0000       0.0000      
0.2000       0.6500       1.0000       1.0046       273.0007     42.9413      1.0000       0.0000      
0.2000       0.6700       1.0000       1.0046       273.0003     40.4299      1.0000       0.0000      
0.2000       0.6900       1.0000       1.0046       273.0001     37.9186      1.0000       0.0000      
0.2000       0.7100       1.0000       1.0046       273.0001     35.4072      1.0000       0.0000      
0.2000       0.7300       1.0000       1.0046       273.0000     32.8959      1.0000       0.0000      
0.2000       0.7500       1.0000       1.0046       273.0000     30.3845      1.0000       0.0000      
0.2000       0.7700       1.0000       1.0046       273.0000     27.8732      1.0000       0.0000      
0.2000       0.7900       1.0000       1.0046       273.0000     25.3619      1.0000       0.0000      
0.2000       0.8100       1.0000       1.0046       273.0000     22.8505      1.0000       0.0000      
0.2000       0.8300       1.0000       1.0046       273.0000     20.3392      1.0000       0.0000      
0.2000       0.8500       1.0000       1.0046       273.0000     17.8278      1.0000       0.0000      
0.2000       0.8700       1.0000       1.0046       273.0000     15.3165      1.0000       0.0000      
0.2000       0.8900       1.0000       1.0046       273.0000     12.8051      1.0000       0.0000      
0.2000       0.9100       1.0000       1.0046       273.0000     10.2938      1.0000       0.0000      
0.2000       0.9300       1.0000       1.0046       273.0000     7.7825       1.0000       0.0000      
0.2000       0.9500       1.0000       1.0046       273.0000     5.2711       1.0000       0.0000      
0.2000       0.9700       1.0000       1.0046       273.0000     2.7598       1.0000       0.0000      
0.2000       0.9900       1.0000       1.0046       223.9431     0.0000       1.0000       0.0000      
0.2000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.2500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2500       0.0100       1.2250       1.0000       273.0044     123.1544     0.0000       1.0000      
0.2500       0.0300       1.2250       1.0000       273.0470     120.6543     0.0001       0.9999      
0.2500       0.0500       1.2248       1.0001       273.2584     118.1542     0.0006       0.9994      
0.2500       0.0700       1.2242       1.0003       273.9681     115.6537     0.0023       0.9977      
0.2500       0.0900       1.2226       1.0008       275.7844     113.1528     0.0068       0.9932      
0.2500       0.1100       1.2190       1.0016       279.5557     110.6514     0.0167       0.9833      
0.2500       0.1300       1.2125       1.0030       286.1461     108.1492     0.0354       0.9646      
0.2500       0.1500       1.2020       1.0048       296.0388     105.6463     0.0663       0.9337      
0.2500       0.1700       1.1872       1.0068       308.8912     103.1429     0.1121       0.8879      
0.2500       0.1900       1.1682       1.0088       323.2740     100.6387     0.1740       0.8260      
0.2500       0.2100       1.1463       1.0105       336.8423     98.1338      0.2514       0.7486      
0.2500       0.2300       1.1230       1.0117       347.0047     95.6280      0.3412       0.6588      
0.2500       0.2500       1.0999       1.0121       351.8266     93.1211      0.4387       0.5613      
0.2500       0.2700       1.0785       1.0120       350.6879     90.6131      0.5379       0.4621      
0.2500       0.2900       1.0598       1.0114       344.3574     88.1042      0.6329       0.3671      
0.2500       0.3100       1.0442       1.0104       334.5298     85.5947      0.7186       0.2814      
0.2500       0.3300       1.0317       1.0093       323.1542     83.0847      0.7919       0.2081      
0.2500       0.3500       1.0221       1.0082       311.8911     80.5745      0.8513       0.1487      
0.2500       0.3700       1.0150       1.0072       301.8473     78.0643      0.8972       0.1028      
0.2500       0.3900       1.0099       1.0063       293.5629     75.5540      0.9312       0.0688      
0.2500       0.4100       1.0064       1.0057       287.1396     73.0438      0.9553       0.0447      
0.2500       0.4300       1.0040       1.0052       282.4079     70.5336      0.9718       0.0282      
0.2500       0.4500       1.0025       1.0048       279.0719     68.0234      0.9826       0.0174      
0.2500       0.4700       1.0015       1.0046       276.8089     65.5132      0.9896       0.0104      
0.2500       0.4900       1.0009       1.0044       275.3261     63.0030      0.9939       0.0061      
0.2500       0.5100       1.0005       1.0043       274.3849     60.4929      0.9965       0.0035      
0.2500       0.5300       1.0003       1.0042       273.8048     57.9827      0.9981       0.0019      
0.2500       0.5500       1.0001       1.0042       273.4570     55.4726      0.9989       0.0011      
0.2500       0.5700       1.0001       1.0042       273.2538     52.9624      0.9994       0.0006      
0.2500       0.5900       1.0000       1.0041       273.1380     50.4522      0.9997       0.0003      
0.2500       0.6100       1.0000       1.0041       273.0735     47.9421      0.9998       0.0002      
0.2500       0.6300       1.0000       1.0041       273.0384     45.4319      0.9999       0.0001      
0.2500       0.6500       1.0000       1.0041       273.0197     42.9217      1.0000       0.0000      
0.2500       0.6700       1.0000       1.0041       273.0099     40.4116      1.0000       0.0000      
0.2500       0.6900       1.0000       1.0041       273.0049     37.9014      1.0000       0.0000      
0.2500       0.7100       1.0000       1.0041       273.0024     35.3912      1.0000       0.0000      
0.2500       0.7300       1.0000       1.0041       273.0011     32.8811      1.0000       0.0000      
0.2500       0.7500       1.0000       1.0041       273.0005     30.3709      1.0000       0.0000      
0.2500       0.7700       1.0000       1.0041       273.0003     27.8608      1.0000       0.0000      
0.2500       0.7900       1.0000       1.0041       273.0001     25.3506      1.0000       0.0000      
0.2500       0.8100       1.0000       1.0041       273.0001     22.8404      1.0000       0.0000      
0.2500       0.8300       1.0000       1.0041       273.0000     20.3303      1.0000       0.0000      
0.2500       0.8500       1.0000       1.0041       273.0000     17.8201      1.0000       0.0000      
0.2500       0.8700       1.0000       1.0041       273.0000     15.3099      1.0000       0.0000      
0.2500       0.8900       1.0000       1.0041       273.0000     12.7998      1.0000       0.0000      
0.2500       0.9100       1.0000       1.0041       273.0000     10.2896      1.0000       0.0000      
0.2500       0.9300       1.0000       1.0041       273.0000     7.7794       1.0000       0.0000      
0.2500       0.9500       1.0000       1.0041       273.0000     5.2693       1.0000       0.0000      
0.2500       0.9700       1.0000       1.0041       273.0000     2.7591       1.0000       0.0000      
0.2500       0.9900       1.0000       1.0041       223.8139     0.0000       1.0000       0.0000      
0.2500       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.4000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.4000       0.0100       1.2250       1.0000       273.0000     123.0166     0.0000       1.0000      
0.4000       0.0300       1.2250       1.0000       273.0001     120.5166     0.0000       1.0000      
0.4000       0.0500       1.2250       1.0000       273.0009     118.0166     0.0000       1.0000      
0.4000       0.0700       1.2250       1.0000       273.0050     115.5166     0.0000       1.0000      
0.4000       0.0900       1.2250       1.0000       273.0218     113.0166     0.0000       1.0000      
0.4000       0.1100       1.2249       1.0000       273.0777     110.5166     0.0002       0.9998      
0.4000       0.1300       1.2248       1.0001       273.2342     108.0165     0.0005       0.9995      
0.4000       0.1500       1.2245       1.0001       273.6142     105.5163     0.0013       0.9987      
0.4000       0.1700       1.2239       1.0003       274.4305     103.0160     0.0031       0.9969      
0.4000       0.1900       1.2226       1.0006       276.0070     100.5155     0.0067       0.9933      
0.4000       0.2100       1.2203       1.0010       278.7777     98.0148      0.0131       0.9869      
0.4000       0.2300       1.2165       1.0017       283.2468     95.5137      0.0239       0.9761      
0.4000       0.2500       1.2108       1.0026       289.9015     93.0123      0.0404       0.9596      
0.4000       0.2700       1.2027       1.0037       299.0726     90.5105      0.0643       0.9357      
0.4000       0.2900       1.1920       1.0049       310.7611     88.0083      0.0970       0.9030      
0.4000       0.3100       1.1786       1.0061       324.4769     85.5057      0.1394       0.8606      
0.4000       0.3300       1.1630       1.0073       339.1612     83.0025      0.1917       0.8083      
0.4000       0.3500       1.1457       1.0083       353.2702     80.4987      0.2534       0.7466      
0.4000       0.3700       1.1275       1.0090       365.0482     77.9942      0.3231       0.6769      
0.4000       0.3900       1.1091       1.0095       372.9286     75.4889      0.3986       0.6014      
0.4000       0.4100       1.0914       1.0096       375.9239     72.9828      0.4772       0.5228      
0.4000       0.4300       1.0749       1.0095       373.8494     70.4761      0.5557       0.4443      
0.4000       0.4500       1.0601       1.0091       367.3056     67.9687      0.6312       0.3688      
0.4000       0.4700       1.0473       1.0085       357.4514     65.4609      0.7012       0.2988      
0.4000       0.4900       1.0364       1.0078       345.6800     62.9528      0.7636       0.2364      
0.4000       0.5100       1.0275       1.0071       333.3189     60.4445      0.8174       0.1826      
0.4000       0.5300       1.0204       1.0064       321.4298     57.9362      0.8622       0.1378      
0.4000       0.5500       1.0148       1.0057       310.7259     55.4279      0.8984       0.1016      
0.4000       0.5700       1.0106       1.0051       301.5838     52.9196      0.9267       0.0733      
0.4000       0.5900       1.0074       1.0047       294.1093     50.4114      0.9483       0.0517      
0.4000       0.6100       1.0051       1.0043       288.2220     47.9032      0.9642       0.0358      
0.4000       0.6300       1.0034       1.0040       283.7336     45.3950      0.9758       0.0242      
0.4000       0.6500       1.0023       1.0038       280.4100     42.8869      0.9839       0.0161      
0.4000       0.6700       1.0015       1.0036       278.0132     40.3788      0.9895       0.0105      
0.4000       0.6900       1.0009       1.0035       276.3266     37.8707      0.9933       0.0067      
0.4000       0.7100       1.0006       1.0034       275.1666     35.3627      0.9958       0.0042      
0.4000       0.7300       1.0004       1.0034       274.3859     32.8546      0.9974       0.0026      
0.4000       0.7500       1.0002       1.0033       273.8711     30.3465      0.9984       0.0016      
0.4000       0.7700       1.0001       1.0033       273.5384     27.8385      0.9990       0.0010      
0.4000       0.7900       1.0001       1.0033       273.3273     25.3304      0.9994       0.0006      
0.4000       0.8100       1.0000       1.0033       273.1958     22.8224      0.9997       0.0003      
0.4000       0.8300       1.0000       1.0033       273.1153     20.3143      0.9998       0.0002      
0.4000       0.8500       1.0000       1.0033       273.0669     17.8062      0.9999       0.0001      
0.4000       0.8700       1.0000       1.0033       273.0382     15.2982      0.9999       0.0001      
0.4000       0.8900       1.0000       1.0033       273.0215     12.7901      1.0000       0.0000      
0.4000       0.9100       1.0000       1.0033       273.0120     10.2821      1.0000       0.0000      
0.4000       0.9300       1.0000       1.0033       273.0066     7.7740       1.0000       0.0000      
0.4000       0.9500       1.0000       1.0033       273.0036     5.2659       1.0000       0.0000      
0.4000       0.9700       1.0000       1.0033       273.0019     2.7579       1.0000       0.0000      
0.4000       0.9900       1.0000       1.0033       223.6002     0.0000       1.0000       0.0000      
0.4000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.5000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.5000       0.0100       1.2250       1.0000       273.0000     122.9558     0.0000       1.0000      
0.5000       0.0300       1.2250       1.0000       273.0000     120.4558     0.0000       1.0000      
0.5000       0.0500       1.2250       1.0000       273.0000     117.9558     0.0000       1.0000      
0.5000       0.0700       1.2250       1.0000       273.0001     115.4558     0.0000       1.0000      
0.5000       0.0900       1.2250       1.0000       273.0006     112.9558     0.0000       1.0000      
0.5000       0.1100       1.2250       1.0000       273.0026     110.4558     0.0000       1.0000      
0.5000       0.1300       1.2250       1.0000       273.0096     107.9558     0.0000       1.0000      
0.5000       0.1500       1.2250       1.0000       273.0305     105.4558     0.0001       0.9999      
0.5000       0.1700       1.2249       1.0000       273.0861     102.9558     0.0002       0.9998      
0.5000       0.1900       1.2248       1.0000       273.2188     100.4557     0.0005       0.9995      
0.5000       0.2100       1.2246       1.0001       273.5059     97.9556      0.0011       0.9989      
0.5000       0.2300       1.2242       1.0002       274.0767     95.4555      0.0023       0.9977      
0.5000       0.2500       1.2234       1.0004       275.1267     92.9552      0.0046       0.9954      
0.5000       0.2700       1.2219       1.0006       276.9276     90.4547      0.0086       0.9914      
0.5000       0.2900       1.2196       1.0010       279.8229     87.9541      0.0150       0.9850      
0.5000       0.3100       1.2161       1.0016       284.2045     85.4532      0.0250       0.9750      
0.5000       0.3300       1.2111       1.0023       290.4629     82.9521      0.0396       0.9604      
0.5000       0.3500       1.2042       1.0031       298.9062     80.4507      0.0599       0.9401      
0.5000       0.3700       1.1952       1.0040       309.6534     77.9490      0.0869       0.9131      
0.5000       0.3900       1.1842       1.0050       322.5171     75.4469      0.1213       0.8787      
0.5000       0.4100       1.1713       1.0060       336.9100     72.9444      0.1636       0.8364      
0.5000       0.4300       1.1567       1.0069       351.8221     70.4415      0.2137       0.7863      
0.5000       0.4500       1.1410       1.0076       365.9091     67.9379      0.2711       0.7289      
0.5000       0.4700       1.1246       1.0082       377.7000     65.4338      0.3345       0.6655      
0.5000       0.4900       1.1083       1.0085       385.8819     62.9289      0.4023       0.5977      
0.5000       0.5100       1.0924       1.0086       389.5755     60.4235      0.4726       0.5274      
0.5000       0.5300       1.0774       1.0085       388.5106     57.9174      0.5432       0.4568      
0.5000       0.5500       1.0638       1.0082       383.0459     55.4108      0.6118       0.3882      
0.5000       0.5700       1.0517       1.0078       374.0413     52.9038      0.6766       0.3234      
0.5000       0.5900       1.0412       1.0073       362.6405     50.3965      0.7358       0.2642      
0.5000       0.6100       1.0323       1.0067       350.0389     47.8891      0.7884       0.2116      
0.5000       0.6300       1.0249       1.0061       337.2985     45.3816      0.8338       0.1662      
0.5000       0.6500       1.0189       1.0056       325.2381     42.8740      0.8720       0.1280      
0.5000       0.6700       1.0141       1.0050       314.3980     40.3665      0.9033       0.0967      
0.5000       0.6900       1.0104       1.0046       305.0612     37.8591      0.9283       0.0717      
0.5000       0.7100       1.0075       1.0042       297.3038     35.3516      0.9477       0.0523      
0.5000       0.7300       1.0053       1.0039       291.0568     32.8443      0.9626       0.0374      
0.5000       0.7500       1.0037       1.0036       286.1633     30.3369      0.9737       0.0263      
0.5000       0.7700       1.0026       1.0034       282.4242     27.8297      0.9818       0.0182      
0.5000       0.7900       1.0017       1.0033       279.6315     25.3224      0.9876       0.0124      
0.5000       0.8100       1.0012       1.0032       277.5893     22.8151      0.9917       0.0083      
0.5000       0.8300       1.0008       1.0031       276.1252     20.3079      0.9945       0.0055      
0.5000       0.8500       1.0005       1.0030       275.0952     17.8007      0.9964       0.0036      
0.5000       0.8700       1.0003       1.0030       274.3834     15.2935      0.9977       0.0023      
0.5000       0.8900       1.0002       1.0030       273.8999     12.7862      0.9986       0.0014      
0.5000       0.9100       1.0001       1.0029       273.5770     10.2790      0.9991       0.0009      
0.5000       0.9300       1.0001       1.0029       273.3648     7.7718       0.9994       0.0006      
0.5000       0.9500       1.0000       1.0029       273.2274     5.2646       0.9997       0.0003      
0.5000       0.9700       1.0000       1.0029       273.1399     2.7574       0.9998       0.0002      
0.5000       0.9900       1.0000       1.0029       223.5949     0.0000       0.9999       0.0001      
0.5000       1.0000       1.0000       1.2250       273.0000     0.0000       0.9999       0.0001      

1.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
1.0000       0.0100       1.2250       1.0000       273.0000     122.6440     0.0000       1.0000      
1.0000       0.0300       1.2250       1.0000       273.0000     120.1440     0.0000       1.0000      
1.0000       0.0500       1.2250       1.0000       273.0000     117.6440     0.0000       1.0000      
1.0000       0.0700       1.2250       1.0000       273.0000     115.1440     0.0000       1.0000      
1.0000       0.0900       1.2250       1.0000       273.0000     112.6440     0.0000       1.0000      
1.0000       0.1100       1.2250       1.0000       273.0000     110.1440     0.0000       1.0000      
1.0000       0.1300       1.2250       1.0000       273.0000     107.6440     0.0000       1.0000      
1.0000       0.1500       1.2250       1.0000       273.0000     105.1440     0.0000       1.0000      
1.0000       0.1700       1.2250       1.0000       273.0000     102.6440     0.0000       1.0000      
1.0000       0.1900       1.2250       1.0000       273.0000     100.1440     0.0000       1.0000      
1.0000       0.2100       1.2250       1.0000       273.0000     97.6440      0.0000       1.0000      
1.0000       0.2300       1.2250       1.0000       273.0000     95.1440      0.0000       1.0000      
1.0000       0.2500       1.2250       1.0000       273.0000     92.6440      0.0000       1.0000      
1.0000       0.2700       1.2250       1.0000       273.0000     90.1440      0.0000       1.0000      
1.0000       0.2900       1.2250       1.0000       273.0000     87.6440      0.0000       1.0000      
1.0000       0.3100       1.2250       1.0000       273.0000     85.1440      0.0000       1.0000      
1.0000       0.3300       1.2250       1.0000       273.0001     82.6440      0.0000       1.0000      
1.0000       0.3500       1.2250       1.0000       273.0003     80.1440      0.0000       1.0000      
1.0000       0.3700       1.2250       1.0000       273.0006     77.6440      0.0000       1.0000      
1.0000       0.3900       1.2250       1.0000       273.0015     75.1440      0.0000       1.0000      
1.0000       0.4100       1.2250       1.0000       273.0035     72.6440      0.0000       1.0000      
1.0000       0.4300       1.2250       1.0000       273.0075     70.1440      0.0000       1.0000      
1.0000       0.4500       1.2250       1.0000       273.0155     67.6440      0.0000       1.0000      
1.0000       0.4700       1.2250       1.0000       273.0308     65.1440      0.0001       0.9999      
1.0000       0.4900       1.2250       1.0000       273.0593     62.6440      0.0001       0.9999      
1.0000       0.5100       1.2249       1.0000       273.1100     60.1440      0.0002       0.9998      
1.0000       0.5300       1.2249       1.0000       273.1973     57.6439      0.0003       0.9997      
1.0000       0.5500       1.2248       1.0000       273.3430     55.1439      0.0006       0.9994      
1.0000       0.5700       1.2246       1.0001       273.5784     52.6439      0.0010       0.9990      
1.0000       0.5900       1.2244       1.0001       273.9478     50.1438      0.0017       0.9983      
1.0000       0.6100       1.2240       1.0002       274.5112     47.6437      0.0027       0.9973      
1.0000       0.6300       1.2235       1.0002       275.3478     45.1436      0.0042       0.9958      
1.0000       0.6500       1.2227       1.0003       276.5587     42.6434      0.0064       0.9936      
1.0000       0.6700       1.2216       1.0005       278.2692     40.1432      0.0095       0.9905      
1.0000       0.6900       1.2201       1.0007       280.6295     37.6429      0.0138       0.9862      
1.0000       0.7100       1.2180       1.0009       283.8135     35.1425      0.0196       0.9804      
1.0000       0.7300       1.2153       1.0012       288.0148     32.6421      0.0272       0.9728      
1.0000       0.7500       1.2119       1.0015       293.4372     30.1415      0.0370       0.9630      
1.0000       0.7700       1.2077       1.0019       300.2805     27.6408      0.0494       0.9506      
1.0000       0.7900       1.2026       1.0023       308.7180     25.1400      0.0647       0.9353      
1.0000       0.8100       1.1964       1.0027       318.8666     22.6391      0.0832       0.9168      
1.0000       0.8300       1.1893       1.0032       330.7502     20.1380      0.1053       0.8947      
1.0000       0.8500       1.1812       1.0037       344.2599     17.6366      0.1311       0.8689      
1.0000       0.8700       1.1721       1.0041       359.1186     15.1351      0.1608       0.8392      
1.0000       0.8900       1.1623       1.0046       374.8591     12.6333      0.1944       0.8056      
1.0000       0.9100       1.1517       1.0050       390.8260     10.1311      0.2317       0.7683      
1.0000       0.9300       1.1406       1.0054       406.2104     7.6287       0.2725       0.7275      
1.0000       0.9500       1.1292       1.0057       420.1179     5.1258       0.3165       0.6835      
1.0000       0.9700       1.1176       1.0059       431.6640     2.6226       0.3630       0.6370      
1.0000       0.9900       1.1061       1.0060       395.1828     0.0000       0.4116       0.5884      
1.0000       1.0000       1.1061       1.1046       273.0000     0.0000       0.4116       0.5884      

2.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
2.0000       0.0100       1.2250       1.0000       273.0000     122.5000     0.0000       1.0000      
2.0000       0.0300       1.2250       1.0000       273.0000     120.0000     0.0000       1.0000      
2.0000       0.0500       1.2250       1.0000       273.0000     117.5000     0.0000       1.0000      
2.0000       0.0700       1.2250       1.0000       273.0000     115.0000     0.0000       1.0000      
2.0000       0.0900       1.2250       1.0000       273.0000     112.5000     0.0000       1.0000      
2.0000       0.1100       1.2250       1.0000       273.0000     110.0000     0.0000       1.0000      
2.0000       0.1300       1.2250       1.0000       273.0000     107.5000     0.0000       1.0000      
2.0000       0.1500       1.2250       1.0000       273.0000     105.0000     0.0000       1.0000      
2.0000       0.1700       1.2250       1.0000       273.0000     102.5000     0.0000       1.0000      
2.0000       0.1900       1.2250       1.0000       273.0000     100.0000     0.0000       1.0000      
2.0000       0.2100       1.2250       1.0000       273.0000     97.5000      0.0000       1.0000      
2.0000       0.2300       1.2250       1.0000       273.0000     95.0000      0.0000       1.0000      
2.0000       0.2500       1.2250       1.0000       273.0000     92.5000      0.0000       1.0000      
2.0000       0.2700       1.2250       1.0000       273.0000     90.0000      0.0000       1.0000      
2.0000       0.2900       1.2250       1.0000       273.0000     87.5000      0.0000       1.0000      
2.0000       0.3100       1.2250       1.0000       273.0000     85.0000      0.0000       1.0000      
2.0000       0.3300       1.2250       1.0000       273.0000     82.5000      0.0000       1.0000      
2.0000       0.3500       1.2250       1.0000       273.0000     80.0000      0.0000       1.0000      
2.0000       0.3700       1.2250       1.0000       273.0000     77.5000      0.0000       1.0000      
2.0000       0.3900       1.2250       1.0000       273.0000     75.0000      0.0000       1.0000      
2.0000       0.4100       1.2250       1.0000       273.0000     72.5000      0.0000       1.0000      
2.0000       0.4300       1.2250       1.0000       273.0000     70.0000      0.0000       1.0000      
2.0000       0.4500       1.2250       1.0000       273.0000     67.5000      0.0000       1.0000      
2.0000       0.4700       1.2250       1.0000       273.0000     65.0000      0.0000       1.0000      
2.0000       0.4900       1.2250       1.0000       273.0000     62.5000      0.0000       1.0000      
2.0000       0.5100       1.2250       1.0000       273.0000     60.0000      0.0000       1.0000      
2.0000       0.5300       1.2250       1.0000       273.0000     57.5000      0.0000       1.0000      
2.0000       0.5500       1.2250       1.0000       273.0000     55.0000      0.0000       1.0000      
2.0000       0.5700       1.2250       1.0000       273.0000     52.5000      0.0000       1.0000      
2.0000       0.5900       1.2250       1.0000       273.0000     50.0000      0.0000       1.0000      
