Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
600.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.109791     0.000196     0.424238     0.465775    
600.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.114949     0.000207     0.444167     0.440678    
600.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.120030     0.000217     0.463802     0.415952    
600.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.124992     0.000226     0.482983     0.391799    
600.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.129768     0.000236     0.501442     0.368554    
600.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.134224     0.000245     0.518666     0.346865    
600.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.138078     0.000253     0.533563     0.328106    
600.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.140708     0.000259     0.543724     0.315309    
600.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.140708     0.000259     0.543724     0.315309    

640.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
640.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000000     0.000000     0.000000     1.000000    
640.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000000     0.000000     0.000000     1.000000    
640.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000000     0.000000     0.000000     1.000000    
640.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000000     0.000000     0.000000     1.000000    
640.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000000     0.000000     0.000000     1.000000    
640.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000000     0.000000     0.000000     1.000000    
640.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.000000     0.000000     0.000000     1.000000    
640.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.000000     0.000000     0.000000     1.000000    
640.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.000000     0.000000     0.000000     1.000000    
640.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.000000     0.000000     0.000000     1.000000    
640.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.000000     0.000000     0.000000     1.000000    
640.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.000000     0.000000     0.000000     1.000000    
640.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.000000     0.000000     0.000000     1.000000    
640.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.000000     0.000000     0.000000     1.000000    
640.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.000000     0.000000     0.000000     1.000000    
640.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.000000     0.000000     0.000000     1.000000    
640.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000000     0.000000     0.000000     1.000000    
640.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000000     0.000000     0.000000     1.000000    
640.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000000     0.000000     0.000000     1.000000    
640.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000000     0.000000     0.000000     1.000000    
640.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000000     0.000000     0.000000     1.000000    
640.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000000     0.000000     0.000000     1.000000    
640.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000000     0.000000     0.000001     0.999999    
640.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000000     0.000000     0.000001     0.999999    
640.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000000     0.000000     0.000001     0.999999    
640.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.000000     0.000000     0.000001     0.999998    
640.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.000000     0.000000     0.000002     0.999998    
640.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.000001     0.000000     0.000003     0.999997    
640.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.000001     0.000000     0.000004     0.999995    
640.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.000001     0.000000     0.000005     0.999994    
640.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.000002     0.000000     0.000007     0.999991    
640.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.000002     0.000000     0.000009     0.999988    
640.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.000003     0.000000     0.000012     0.999984    
640.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.000004     0.000000     0.000017     0.999979    
640.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.000006     0.000000     0.000022     0.999972    
640.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.000007     0.000000     0.000030     0.999963    
640.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.000010     0.000000     0.000039     0.999951    
640.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.000013     0.000000     0.000051     0.999936    
640.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.000017     0.000000     0.000067     0.999916    
640.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.000022     0.000000     0.000087     0.999891    
640.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.000028     0.000000     0.000113     0.999859    
640.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.000037     0.000000     0.000145     0.999818    
640.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.000047     0.000000     0.000187     0.999766    
640.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.000060     0.000000     0.000239     0.999701    
640.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.000077     0.000000     0.000304     0.999620    
640.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.000097     0.000000     0.000385     0.999518    
640.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.000123     0.000000     0.000486     0.999392    
640.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.000154     0.000000     0.000610     0.999236    
640.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.000193     0.000000     0.000763     0.999045    
640.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.000240     0.000000     0.000949     0.998810    
640.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.000298     0.000000     0.001177     0.998524    
640.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.000369     0.000000     0.001454     0.998177    
640.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.000454     0.000000     0.001787     0.997759    
640.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.000556     0.000000     0.002188     0.997255    
640.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.000679     0.000000     0.002668     0.996653    
640.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.000825     0.000000     0.003240     0.995934    
640.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.000999     0.000001     0.003919     0.995082    
640.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.001204     0.000001     0.004720     0.994075    
640.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.001446     0.000001     0.005663     0.992891    
640.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.001729     0.000001     0.006766     0.991504    
640.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.002059     0.000001     0.008053     0.989887    
640.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.002443     0.000002     0.009546     0.988010    
640.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.002886     0.000002     0.011271     0.985840    
640.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.003397     0.000003     0.013257     0.983343    
640.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.003983     0.000003     0.015533     0.980481    
640.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.004651     0.000004     0.018129     0.977216    
640.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.005411     0.000005     0.021078     0.973506    
640.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.006271     0.000006     0.024414     0.969309    
640.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.007241     0.000007     0.028172     0.964580    
640.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.008329     0.000008     0.032387     0.959276    
640.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.009544     0.000010     0.037095     0.953352    
640.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.010896     0.000012     0.042330     0.946762    
640.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.012395     0.000014     0.048128     0.939464    
640.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.014048     0.000016     0.054522     0.931414    
640.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.015863     0.000019     0.061545     0.922573    
640.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.017850     0.000022     0.069224     0.912904    
640.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.020014     0.000025     0.077587     0.902374    
640.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.022361     0.000029     0.086658     0.890952    
640.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.024897     0.000033     0.096454     0.878616    
640.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.027625     0.000038     0.106990     0.865347    
640.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.030548     0.000043     0.118275     0.851134    
640.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.033666     0.000048     0.130314     0.835973    
640.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.036978     0.000054     0.143102     0.819865    
640.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.040483     0.000060     0.156633     0.802823    
640.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.044177     0.000067     0.170890     0.784866    
640.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.048053     0.000075     0.185851     0.766021    
640.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.052104     0.000082     0.201488     0.746325    
640.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.056321     0.000090     0.217766     0.725823    
640.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.060693     0.000099     0.234641     0.704567    
640.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.065207     0.000108     0.252066     0.682619    
640.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.069849     0.000117     0.269985     0.660049    
640.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.074603     0.000126     0.288336     0.636935    
640.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.079449     0.000136     0.307045     0.613370    
640.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.084365     0.000146     0.326026     0.589464    
640.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.089320     0.000156     0.345161     0.565364    
640.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.094269     0.000166     0.364273     0.541292    
640.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.099133     0.000176     0.383055     0.517636    
640.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.103756     0.000185     0.400905     0.495153    
640.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.107815     0.000194     0.416573     0.475418    
640.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.110610     0.000201     0.427363     0.461825    
640.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.110610     0.000201     0.427363     0.461825    

680.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
680.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000000     0.000000     0.000000     1.000000    
680.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000000     0.000000     0.000000     1.000000    
680.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000000     0.000000     0.000000     1.000000    
680.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000000     0.000000     0.000000     1.000000    
680.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000000     0.000000     0.000000     1.000000    
680.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000000     0.000000     0.000000     1.000000    
680.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.000000     0.000000     0.000000     1.000000    
680.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.000000     0.000000     0.000000     1.000000    
680.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.000000     0.000000     0.000000     1.000000    
680.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.000000     0.000000     0.000000     1.000000    
680.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.000000     0.000000     0.000000     1.000000    
680.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.000000     0.000000     0.000000     1.000000    
680.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.000000     0.000000     0.000000     1.000000    
680.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.000000     0.000000     0.000000     1.000000    
680.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.000000     0.000000     0.000000     1.000000    
680.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.000000     0.000000     0.000000     1.000000    
680.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000000     0.000000     0.000000     1.000000    
680.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000000     0.000000     0.000000     1.000000    
680.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000000     0.000000     0.000000     1.000000    
680.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000000     0.000000     0.000000     1.000000    
680.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000000     0.000000     0.000000     1.000000    
680.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000000     0.000000     0.000000     1.000000    
680.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000000     0.000000     0.000000     1.000000    
680.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000000     0.000000     0.000000     1.000000    
680.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000000     0.000000     0.000000     1.000000    
680.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.000000     0.000000     0.000000     0.999999    
680.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.000000     0.000000     0.000001     0.999999    
680.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.000000     0.000000     0.000001     0.999999    
680.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.000000     0.000000     0.000001     0.999999    
680.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.000000     0.000000     0.000002     0.999998    
680.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.000001     0.000000     0.000002     0.999997    
680.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.000001     0.000000     0.000003     0.999996    
680.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.000001     0.000000     0.000004     0.999995    
680.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.000001     0.000000     0.000005     0.999993    
680.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.000002     0.000000     0.000007     0.999991    
680.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.000002     0.000000     0.000010     0.999988    
680.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.000003     0.000000     0.000013     0.999984    
680.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.000004     0.000000     0.000017     0.999979    
680.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.000006     0.000000     0.000023     0.999972    
680.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.000007     0.000000     0.000030     0.999963    
680.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.000010     0.000000     0.000039     0.999951    
680.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.000013     0.000000     0.000051     0.999937    
680.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.000016     0.000000     0.000066     0.999918    
680.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.000021     0.000000     0.000085     0.999894    
680.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.000027     0.000000     0.000109     0.999864    
680.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.000035     0.000000     0.000139     0.999826    
680.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.000045     0.000000     0.000177     0.999778    
680.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.000057     0.000000     0.000225     0.999718    
680.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.000072     0.000000     0.000284     0.999644    
680.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.000090     0.000000     0.000358     0.999552    
680.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.000113     0.000000     0.000449     0.999438    
680.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.000141     0.000000     0.000560     0.999299    
680.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.000176     0.000000     0.000696     0.999128    
680.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.000218     0.000000     0.000862     0.998919    
680.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.000270     0.000000     0.001064     0.998667    
680.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.000331     0.000000     0.001307     0.998362    
680.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.000406     0.000000     0.001599     0.997995    
680.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.000495     0.000000     0.001950     0.997555    
680.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.000602     0.000000     0.002368     0.997030    
680.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.000729     0.000000     0.002864     0.996406    
680.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.000879     0.000000     0.003452     0.995668    
680.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.001057     0.000001     0.004144     0.994799    
680.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.001265     0.000001     0.004956     0.993778    
680.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.001508     0.000001     0.005906     0.992585    
680.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.001791     0.000001     0.007011     0.991197    
680.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.002120     0.000001     0.008291     0.989587    
680.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.002500     0.000002     0.009770     0.987728    
680.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.002937     0.000002     0.011470     0.985591    
680.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.003438     0.000003     0.013417     0.983142    
680.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.004010     0.000003     0.015638     0.980350    
680.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.004659     0.000004     0.018160     0.977176    
680.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.005395     0.000005     0.021015     0.973586    
680.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.006224     0.000006     0.024232     0.969539    
680.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.007155     0.000007     0.027842     0.964996    
680.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.008197     0.000008     0.031879     0.959916    
680.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.009358     0.000009     0.036374     0.954258    
680.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.010646     0.000011     0.041360     0.947983    
680.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.012069     0.000013     0.046869     0.941049    
680.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.013636     0.000015     0.052931     0.933418    
680.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.015354     0.000018     0.059575     0.925053    
680.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.017230     0.000021     0.066829     0.915920    
680.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.019271     0.000024     0.074719     0.905986    
680.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.021483     0.000027     0.083265     0.895225    
680.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.023870     0.000031     0.092487     0.883611    
680.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.026436     0.000036     0.102400     0.871128    
680.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.029185     0.000040     0.113014     0.857762    
680.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.032116     0.000045     0.124334     0.843505    
680.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.035231     0.000051     0.136360     0.828358    
680.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.038528     0.000057     0.149088     0.812327    
680.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.042004     0.000063     0.162506     0.795426    
680.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.045654     0.000070     0.176596     0.777680    
680.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.049472     0.000077     0.191330     0.759121    
680.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.053446     0.000085     0.206670     0.739799    
680.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.057563     0.000093     0.222560     0.719784    
680.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.061800     0.000101     0.238910     0.699189    
680.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.066116     0.000110     0.255567     0.678208    
680.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.070436     0.000118     0.272237     0.657209    
680.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.074609     0.000127     0.288337     0.636927    
680.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.078320     0.000136     0.302650     0.618894    
680.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.080899     0.000142     0.312588     0.606371    
680.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.080899     0.000142     0.312588     0.606371    

720.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
720.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000000     0.000000     0.000000     1.000000    
720.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000000     0.000000     0.000000     1.000000    
720.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000000     0.000000     0.000000     1.000000    
720.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000000     0.000000     0.000000     1.000000    
720.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000000     0.000000     0.000000     1.000000    
720.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000000     0.000000     0.000000     1.000000    
720.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.000000     0.000000     0.000000     1.000000    
720.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.000000     0.000000     0.000000     1.000000    
720.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.000000     0.000000     0.000000     1.000000    
720.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.000000     0.000000     0.000000     1.000000    
720.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.000000     0.000000     0.000000     1.000000    
720.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.000000     0.000000     0.000000     1.000000    
720.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.000000     0.000000     0.000000     1.000000    
720.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.000000     0.000000     0.000000     1.000000    
720.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.000000     0.000000     0.000000     1.000000    
720.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.000000     0.000000     0.000000     1.000000    
720.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000000     0.000000     0.000000     1.000000    
720.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000000     0.000000     0.000000     1.000000    
720.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000000     0.000000     0.000000     1.000000    
720.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000000     0.000000     0.000000     1.000000    
720.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000000     0.000000     0.000000     1.000000    
720.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000000     0.000000     0.000000     1.000000    
720.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000000     0.000000     0.000000     1.000000    
720.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000000     0.000000     0.000000     1.000000    
720.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000000     0.000000     0.000000     1.000000    
720.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.000000     0.000000     0.000000     1.000000    
720.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.000000     0.000000     0.000000     1.000000    
720.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.000000     0.000000     0.000000     1.000000    
720.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.000000     0.000000     0.000000     1.000000    
720.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.000000     0.000000     0.000001     0.999999    
720.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.000000     0.000000     0.000001     0.999999    
720.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.000000     0.000000     0.000001     0.999999    
720.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.000000     0.000000     0.000001     0.999998    
720.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.000000     0.000000     0.000002     0.999998    
720.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.000001     0.000000     0.000002     0.999997    
