Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
90.000000    0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.259808     0.298527     0.170691     0.270974    
90.000000    0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.258010     0.299402     0.170821     0.271768    
90.000000    0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.256213     0.300276     0.170949     0.272562    
90.000000    0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.254419     0.301152     0.171074     0.273356    
90.000000    0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.252626     0.302027     0.171196     0.274151    
90.000000    0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.250836     0.302903     0.171316     0.274945    
90.000000    0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.249048     0.303778     0.171434     0.275740    
90.000000    0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.247262     0.304654     0.171549     0.276535    
90.000000    0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.245478     0.305530     0.171661     0.277331    
90.000000    0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.243697     0.306406     0.171771     0.278126    
90.000000    0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.241918     0.307282     0.171878     0.278921    
90.000000    0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.240142     0.308158     0.171983     0.279716    
90.000000    0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.238369     0.309034     0.172085     0.280511    
90.000000    0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.236599     0.309910     0.172185     0.281306    
90.000000    0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.234832     0.310786     0.172282     0.282101    
90.000000    0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.233067     0.311661     0.172376     0.282896    
90.000000    0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.231306     0.312536     0.172467     0.283690    
90.000000    0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.229548     0.313411     0.172556     0.284484    
90.000000    0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.227794     0.314286     0.172642     0.285278    
90.000000    0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.226043     0.315160     0.172725     0.286072    
90.000000    0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.224295     0.316034     0.172806     0.286865    
90.000000    0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.222551     0.316908     0.172883     0.287658    
90.000000    0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.220811     0.317781     0.172958     0.288450    
90.000000    0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.219075     0.318653     0.173030     0.289242    
90.000000    0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.217342     0.319525     0.173099     0.290034    
90.000000    0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.215614     0.320396     0.173166     0.290824    
90.000000    0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.213890     0.321267     0.173229     0.291615    
90.000000    0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.212170     0.322136     0.173290     0.292404    
90.000000    0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.210454     0.323006     0.173347     0.293193    
90.000000    0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.208742     0.323874     0.173402     0.293981    
90.000000    0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.207036     0.324742     0.173454     0.294769    
90.000000    0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.205333     0.325608     0.173503     0.295556    
90.000000    0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.203636     0.326474     0.173549     0.296341    
90.000000    0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.201943     0.327339     0.173592     0.297126    
90.000000    0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.200255     0.328203     0.173631     0.297911    
90.000000    0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.198572     0.329066     0.173668     0.298694    
90.000000    0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.196895     0.329927     0.173702     0.299476    
90.000000    0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.195222     0.330788     0.173733     0.300257    
90.000000    0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.193555     0.331647     0.173761     0.301037    
90.000000    0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.191892     0.332506     0.173785     0.301816    
90.000000    0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.190236     0.333363     0.173807     0.302594    
90.000000    0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.188585     0.334219     0.173826     0.303371    
90.000000    0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.186939     0.335073     0.173841     0.304147    
90.000000    0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.185297     0.335927     0.173854     0.304922    
90.000000    0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.183655     0.336782     0.173865     0.305698    
90.000000    0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.181981     0.337652     0.173879     0.306488    
90.000000    0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.180124     0.338602     0.173924     0.307350    
90.000000    1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.180124     0.338602     0.173924     0.307350    

100.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
100.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
100.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
100.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
100.000000   0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
100.000000   0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
100.000000   0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
100.000000   0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348030     0.257088     0.161522     0.233359    
100.000000   0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345884     0.258054     0.161825     0.234237    
100.000000   0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343761     0.259013     0.162120     0.235106    
100.000000   0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341660     0.259963     0.162408     0.235969    
100.000000   0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339581     0.260906     0.162688     0.236825    
100.000000   0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337524     0.261841     0.162962     0.237674    
100.000000   0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335489     0.262768     0.163228     0.238515    
100.000000   0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333476     0.263687     0.163487     0.239350    
100.000000   0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331484     0.264599     0.163740     0.240177    
100.000000   0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329513     0.265504     0.163985     0.240998    
100.000000   0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327562     0.266401     0.164224     0.241813    
100.000000   0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325632     0.267291     0.164457     0.242621    
100.000000   0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323720     0.268175     0.164683     0.243423    
100.000000   0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321826     0.269052     0.164903     0.244219    
100.000000   0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.319950     0.269923     0.165117     0.245010    
100.000000   0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.318089     0.270789     0.165326     0.245796    
100.000000   0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.316243     0.271650     0.165529     0.246577    
100.000000   0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314411     0.272506     0.165728     0.247355    
100.000000   0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312591     0.273359     0.165922     0.248129    
100.000000   0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.310781     0.274208     0.166111     0.248900    
100.000000   0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.308980     0.275055     0.166297     0.249668    
100.000000   0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.307188     0.275899     0.166479     0.250434    
100.000000   0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.305402     0.276741     0.166658     0.251199    
100.000000   0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.303622     0.277582     0.166834     0.251962    
100.000000   0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.301847     0.278422     0.167006     0.252725    
100.000000   0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.300075     0.279262     0.167176     0.253487    
100.000000   0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.298306     0.280101     0.167344     0.254249    
100.000000   0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.296540     0.280941     0.167509     0.255011    
100.000000   0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.294775     0.281780     0.167672     0.255773    
100.000000   0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.293012     0.282620     0.167832     0.256535    
100.000000   0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.291250     0.283461     0.167991     0.257298    
100.000000   0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.289489     0.284302     0.168147     0.258062    
100.000000   0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.287728     0.285144     0.168301     0.258826    
100.000000   0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.285969     0.285987     0.168454     0.259591    
100.000000   0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.284210     0.286830     0.168604     0.260356    
100.000000   0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.282451     0.287674     0.168752     0.261123    
100.000000   0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.280693     0.288519     0.168899     0.261889    
100.000000   0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.278936     0.289365     0.169043     0.262657    
100.000000   0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.277179     0.290211     0.169185     0.263425    
100.000000   0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.275423     0.291058     0.169325     0.264194    
100.000000   0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.273668     0.291906     0.169463     0.264964    
100.000000   0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.271914     0.292754     0.169599     0.265734    
100.000000   0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.270160     0.293603     0.169732     0.266504    
100.000000   0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.268408     0.294453     0.169864     0.267275    
100.000000   0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.266657     0.295303     0.169993     0.268047    
100.000000   0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.264907     0.296153     0.170120     0.268819    
100.000000   0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.263158     0.297005     0.170245     0.269592    
100.000000   0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.261411     0.297856     0.170368     0.270365    
100.000000   0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.259665     0.298708     0.170489     0.271138    
100.000000   0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.257920     0.299561     0.170607     0.271912    
100.000000   0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.256177     0.300414     0.170723     0.272686    
100.000000   0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.254436     0.301267     0.170836     0.273461    
100.000000   0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.252697     0.302120     0.170948     0.274235    
100.000000   0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.250959     0.302974     0.171057     0.275010    
100.000000   0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.249224     0.303828     0.171163     0.275785    
100.000000   0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.247490     0.304682     0.171268     0.276560    
100.000000   0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.245759     0.305536     0.171369     0.277336    
100.000000   0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.244030     0.306390     0.171469     0.278111    
100.000000   0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.242303     0.307245     0.171566     0.278887    
100.000000   0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.240579     0.308099     0.171660     0.279662    
100.000000   0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.238857     0.308953     0.171752     0.280438    
100.000000   0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.237137     0.309808     0.171841     0.281213    
100.000000   0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.235421     0.310662     0.171928     0.281989    
100.000000   0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.233707     0.311516     0.172013     0.282764    
100.000000   0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.231995     0.312370     0.172095     0.283539    
100.000000   0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.230287     0.313224     0.172174     0.284315    
100.000000   0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.228582     0.314078     0.172251     0.285089    
100.000000   0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.226880     0.314931     0.172325     0.285864    
100.000000   0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.225181     0.315784     0.172396     0.286638    
100.000000   0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.223485     0.316637     0.172465     0.287412    
100.000000   0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.221793     0.317490     0.172531     0.288186    
100.000000   0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.220104     0.318341     0.172595     0.288959    
100.000000   0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.218419     0.319193     0.172656     0.289732    
100.000000   0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.216737     0.320044     0.172714     0.290505    
100.000000   0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.215059     0.320895     0.172769     0.291277    
100.000000   0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.213385     0.321744     0.172822     0.292048    
100.000000   0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.211715     0.322594     0.172872     0.292819    
100.000000   0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.210049     0.323442     0.172919     0.293590    
100.000000   0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.208387     0.324290     0.172964     0.294359    
100.000000   0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.206729     0.325138     0.173005     0.295128    
100.000000   0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.205075     0.325984     0.173044     0.295897    
100.000000   0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.203425     0.326830     0.173080     0.296665    
100.000000   0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.201780     0.327675     0.173113     0.297431    
100.000000   0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.200140     0.328519     0.173144     0.298198    
100.000000   0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.198504     0.329362     0.173171     0.298963    
100.000000   0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.196873     0.330204     0.173196     0.299727    
100.000000   0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.195246     0.331045     0.173218     0.300491    
100.000000   0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.193625     0.331886     0.173237     0.301253    
100.000000   0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.192008     0.332725     0.173253     0.302015    
100.000000   0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.190396     0.333563     0.173266     0.302776    
100.000000   0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.188787     0.334400     0.173276     0.303536    
100.000000   0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.187176     0.335240     0.173285     0.304299    
100.000000   0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.185529     0.336096     0.173299     0.305076    
100.000000   0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.183677     0.337042     0.173347     0.305934    
100.000000   1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.183677     0.337042     0.173347     0.305934    

110.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
110.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
110.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
110.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
110.000000   0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
110.000000   0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
110.000000   0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
110.000000   0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348030     0.257088     0.161522     0.233359    
110.000000   0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345884     0.258054     0.161825     0.234236    
110.000000   0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343761     0.259013     0.162120     0.235106    
110.000000   0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341660     0.259963     0.162408     0.235969    
110.000000   0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339581     0.260906     0.162688     0.236825    
110.000000   0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337525     0.261840     0.162962     0.237673    
110.000000   0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335490     0.262767     0.163228     0.238515    
110.000000   0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333478     0.263686     0.163487     0.239349    
110.000000   0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331487     0.264598     0.163739     0.240176    
110.000000   0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329518     0.265502     0.163984     0.240997    
110.000000   0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327570     0.266398     0.164223     0.241810    
110.000000   0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325643     0.267287     0.164454     0.242617    
110.000000   0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323736     0.268168     0.164679     0.243417    
110.000000   0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321848     0.269043     0.164898     0.244211    
110.000000   0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.319980     0.269911     0.165110     0.244999    
110.000000   0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.318130     0.270772     0.165317     0.245781    
110.000000   0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.316297     0.271628     0.165517     0.246557    
110.000000   0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314481     0.272478     0.165712     0.247329    
110.000000   0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312679     0.273323     0.165902     0.248096    
110.000000   0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.310892     0.274163     0.166087     0.248858    
110.000000   0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.309117     0.274999     0.166267     0.249617    
110.000000   0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.307353     0.275831     0.166443     0.250373    
110.000000   0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.305599     0.276660     0.166615     0.251125    
110.000000   0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.303854     0.277487     0.166783     0.251876    
110.000000   0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.302116     0.278312     0.166948     0.252624    
110.000000   0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.300385     0.279134     0.167109     0.253371    
110.000000   0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.298660     0.279956     0.167268     0.254117    
110.000000   0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.296938     0.280777     0.167423     0.254862    
110.000000   0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.295221     0.281597     0.167576     0.255606    
110.000000   0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.293506     0.282417     0.167727     0.256351    
110.000000   0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.291793     0.283237     0.167875     0.257095    
110.000000   0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.290083     0.284057     0.168021     0.257839    
110.000000   0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.288374     0.284877     0.168165     0.258584    
110.000000   0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.286666     0.285698     0.168306     0.259329    
110.000000   0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.284960     0.286520     0.168446     0.260075    
110.000000   0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.283254     0.287342     0.168584     0.260821    
110.000000   0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.281549     0.288164     0.168719     0.261568    
110.000000   0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.279845     0.288988     0.168853     0.262315    
110.000000   0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.278141     0.289812     0.168984     0.263063    
110.000000   0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.276438     0.290636     0.169114     0.263811    
110.000000   0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.274736     0.291462     0.169242     0.264561    
110.000000   0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.273035     0.292288     0.169367     0.265310    
110.000000   0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.271334     0.293114     0.169491     0.266061    
110.000000   0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.269634     0.293942     0.169613     0.266812    
110.000000   0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.267935     0.294769     0.169732     0.267563    
110.000000   0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.266238     0.295598     0.169850     0.268315    
110.000000   0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.264541     0.296427     0.169965     0.269067    
110.000000   0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.262845     0.297256     0.170078     0.269820    
110.000000   0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.261151     0.298086     0.170190     0.270574    
110.000000   0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.259457     0.298917     0.170299     0.271327    
110.000000   0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.257766     0.299747     0.170405     0.272082    
110.000000   0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.256075     0.300579     0.170510     0.272836    
110.000000   0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.254386     0.301410     0.170613     0.273591    
110.000000   0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.252699     0.302242     0.170713     0.274346    
110.000000   0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.251013     0.303074     0.170811     0.275101    
110.000000   0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.249329     0.303907     0.170907     0.275857    
110.000000   0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.247647     0.304740     0.171000     0.276613    
110.000000   0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.245967     0.305572     0.171092     0.277369    
110.000000   0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.244289     0.306406     0.171181     0.278125    
110.000000   0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.242613     0.307239     0.171267     0.278881    
110.000000   0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.240939     0.308072     0.171352     0.279638    
110.000000   0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.239267     0.308905     0.171434     0.280394    
110.000000   0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.237597     0.309739     0.171513     0.281151    
110.000000   0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.235930     0.310572     0.171590     0.281907    
110.000000   0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.234266     0.311406     0.171665     0.282664    
110.000000   0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.232603     0.312239     0.171738     0.283420    
110.000000   0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.230944     0.313072     0.171808     0.284176    
110.000000   0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.229287     0.313905     0.171875     0.284933    
110.000000   0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.227633     0.314738     0.171940     0.285689    
110.000000   0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.225982     0.315571     0.172003     0.286444    
110.000000   0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.224334     0.316403     0.172063     0.287200    
110.000000   0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.222688     0.317235     0.172121     0.287955    
110.000000   0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.221046     0.318067     0.172176     0.288711    
110.000000   0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.219407     0.318899     0.172228     0.289465    
110.000000   0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.217772     0.319730     0.172278     0.290220    
110.000000   0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.216139     0.320561     0.172326     0.290974    
110.000000   0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.214510     0.321391     0.172371     0.291728    
110.000000   0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.212885     0.322221     0.172413     0.292481    
110.000000   0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.211263     0.323050     0.172453     0.293234    
110.000000   0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.209645     0.323879     0.172490     0.293986    
110.000000   0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.208031     0.324707     0.172524     0.294738    
110.000000   0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.206420     0.325535     0.172556     0.295489    
110.000000   0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.204813     0.326362     0.172585     0.296239    
110.000000   0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.203211     0.327188     0.172612     0.296989    
110.000000   0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.201612     0.328013     0.172636     0.297739    
110.000000   0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.200018     0.328838     0.172657     0.298487    
110.000000   0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.198427     0.329662     0.172676     0.299235    
110.000000   0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.196841     0.330485     0.172691     0.299982    
110.000000   0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.195260     0.331307     0.172704     0.300729    
110.000000   0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.193682     0.332129     0.172715     0.301474    
110.000000   0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.192107     0.332950     0.172723     0.302220    
110.000000   0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.190528     0.333774     0.172730     0.302968    
